 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,target_class
27.46875,37.28310976,4.430579647,20.84445991,31.36555948,4.772328974,24.50006401,1
58.9921875,34.43596777,3.200231532,13.62129996,68.48991962,0.834444416,-0.033472377,1
138.40625,48.53791004,0.000971135,-0.097402825,17.35932685,8.393935,89.38385187,0
56.4375,41.35701082,2.795590511,8.417076734,81.42642872,0.32054995,-1.22130667,1
125.4921875,49.64908044,0.055746205,0.024326212,27.1169195,7.044003824,51.11384933,0
88.953125,39.37358318,0.667984302,1.789272684,27.15362014,6.894213008,49.40912927,0
122.0234375,49.08784614,0.502930966,0.130597452,22.13503537,9.535402129,94.74970309,0
92.265625,45.9887018,0.678562007,1.118622343,8.290459409,26.02936038,757.2214897,0
118.3203125,52.6169729,-0.207503041,-0.168316149,23.87088612,8.262356676,73.7349919,0
112.9921875,45.7669873,0.333708543,-0.071911959,10.14909722,17.54918106,376.7003755,0
14.984375,31.6415432,6.056434764,37.83680375,69.73715288,0.416348214,-0.492008325,1
124.9921875,51.83138168,0.307418033,-0.294659198,17.9710357,10.25475081,112.3929176,0
99.4375,45.3337881,0.452126208,0.546869672,26.71494061,6.977548105,49.96037305,0
140.96875,50.12530198,-0.111385828,-0.0284727,30.68775187,6.334279891,40.09750623,0
123.3125,45.86558997,0.169676492,0.159023144,13.74733583,10.71130882,142.5931377,0
118.1953125,44.2042593,0.284707823,0.586571789,14.79848709,8.459526087,97.7828769,0
117.9609375,49.6651919,0.245001608,0.196850972,23.10822395,6.972411015,53.71117899,0
143.5390625,43.93245923,-0.267006557,0.364925306,16.36458376,8.520337719,90.67730794,0
81.2265625,39.60512412,1.02771568,3.256927056,36.37709736,4.164901185,18.02332517,0
123.0078125,51.40669583,0.253792606,-0.185199888,16.0028663,10.35068398,125.7699534,0
79.09375,35.03557065,0.690045614,3.883183872,12.25928466,12.15196373,192.4558237,0
126.75,50.48622956,-0.004164052,-0.379142572,22.78705748,8.405041493,72.63329758,0
87.6796875,33.65262192,0.963579573,3.63670687,18.81819502,8.696992568,80.83893355,0
104.1796875,46.56974501,0.420015592,0.828797922,12.91352041,13.16504916,198.2617233,1
130.21875,45.73957147,-0.00273831,0.29734548,25.78250364,5.823780289,38.07241826,0
106.625,40.55185723,0.469665712,1.674721122,12.52038583,13.15820066,201.9769751,0
126.3515625,53.43945023,-0.120530793,-0.457801414,14.16860383,9.530531603,120.6550092,0
87.9921875,45.61446729,0.692649901,0.679512877,19.4672599,7.229889599,60.78681975,0
95.8984375,35.95045198,0.635087245,2.360969115,14.61727198,9.544590918,121.7361368,0
128.765625,52.27548487,-0.109025359,-0.432126478,17.77951797,10.334213,118.0006578,0
152.3984375,51.68645553,-1.01818029,0.681971169,96.89748201,-0.8113996,-1.047958799,0
45.953125,28.11690422,4.720774703,28.36968049,54.24102778,3.013749832,8.21314785,1
119.6796875,48.32764698,0.177270559,-0.184385587,15.72181965,10.91346844,133.5666912,0
122.2734375,45.54971783,0.194199914,-0.16340349,97.29725633,-0.041583438,-1.78971179,0
116.1015625,42.33826576,0.156819789,0.386706583,11.01542221,15.35201556,287.3521665,0
26.8984375,45.92314229,3.73105918,13.47608949,66.13780065,0.591620177,-0.341973448,1
126.09375,53.5326182,-0.077869583,-0.325063386,16.6146263,9.404116353,102.410542,0
98.4609375,42.49777611,0.539861221,1.001518597,24.72111822,6.714720049,47.53562718,0
46.015625,30.47565226,3.545051551,19.49501343,61.51964379,2.507846989,5.088718665,1
121.3125,56.47313382,0.306302574,-0.35863156,17.74316129,7.976476213,74.26631987,0
100.3984375,43.07176784,0.297372058,0.577455179,20.33051518,8.094685648,68.95415538,0
51.1796875,33.578135,3.540392619,18.44180873,72.85860815,1.386723455,0.620479802,1
109.9765625,42.17494533,0.298171985,0.301486712,18.92786168,6.745331787,57.51129461,0
101.6875,48.57078436,0.458702321,0.083727716,12.15382737,12.85748418,206.7722165,0
92.515625,40.16216822,0.456172209,1.41609128,10.05649679,18.34727978,392.4687293,0
93.9921875,41.04275516,1.10949742,3.641769711,22.02404006,8.988497651,84.35510899,1
131.6953125,45.87764955,0.009539867,0.152888091,15.58449324,7.912832742,81.78414822,0
102.5625,50.35464074,0.559689374,-0.014294675,20.44375072,9.037142802,88.72031388,0
72.734375,38.52809129,2.195396957,6.201500447,77.51439278,0.913483452,-0.483853847,1
96.6171875,49.17604236,0.539350098,0.470347355,10.82709567,20.93792904,453.4595663,0
75.1015625,35.11918098,2.198113989,8.981400545,54.02381432,2.580942125,5.568507205,1
103.625,40.82833728,0.82808207,2.62425655,72.79595336,1.509007822,0.670476068,0
139.8203125,48.76753428,-0.276446079,-0.147263445,21.9722292,8.374965245,74.65132861,0
105.9296875,45.30403948,0.28049094,0.229686718,21.114637,7.400133294,59.10315317,1
101.9140625,46.82781414,0.61029187,0.635331228,17.7890877,9.623519334,102.153149,0
24.546875,29.64315356,5.507383047,34.64385111,51.18912742,2.663496019,6.865731896,1
93.46875,57.60126104,0.606659557,-0.15515846,16.40477756,8.895541487,101.3021188,0
78.0,83.79690851,1.070876299,-0.632872049,77.06197094,-1.227875829,-0.062562216,1
61.3984375,41.71917647,2.069210316,6.344919248,75.01623547,1.208300966,0.236256073,1
104.125,42.03811515,0.274500261,0.853357488,12.52424688,11.60365846,176.6924748,0
111.5078125,46.87099918,0.148313217,0.111256041,19.92204419,8.625022933,78.79565423,0
29.125,32.61278507,5.023833497,28.86991113,72.3372167,0.635524785,-0.512419219,1
17.609375,34.98241397,5.321979376,28.90308754,74.67762401,-0.116297921,-1.019275226,1
114.34375,55.57770988,0.115901066,-0.428059593,15.68969041,9.313520095,105.6674433,1
66.4921875,33.84292672,2.542730429,10.99489305,33.66162057,5.091572704,26.9122828,1
101.4765625,45.84194396,0.424759271,0.122930357,16.68904571,9.576647975,109.473094,0
135.7265625,53.16082834,-0.173434182,-0.221935318,16.98184025,9.833845455,105.6645691,0
22.5,31.25374978,5.482057061,32.58985477,53.79601038,2.105287475,4.180367265,1
89.28125,43.65470649,1.141208354,1.900984043,28.11423218,6.439960438,43.13591856,0
29.3828125,30.9240807,4.950562272,29.03620102,76.42785148,1.427907483,0.681617674,1
131.7890625,54.27946382,0.299075552,-0.275467145,22.75722893,8.301567337,74.1890787,0
80.234375,51.93136762,1.488528618,2.243387011,74.88920163,1.973815641,2.260696163,1
129.2734375,49.49316791,-0.06453395,-0.139195966,11.95675725,13.14474331,212.917909,0
35.2734375,30.89288825,4.561610759,25.66035947,48.10822224,2.986113536,9.016917648,1
43.4140625,35.68515258,3.79985098,16.55377978,61.44005147,1.194538346,1.137621267,1
120.8515625,55.69575414,0.172686256,-0.502093821,30.25248511,6.279575309,39.22954954,0
113.8359375,47.25839498,0.00332375,0.41007854,25.00795407,5.852168784,37.55903121,0
88.5078125,45.57600042,1.200520328,2.683833167,36.24080511,4.826975833,22.50866141,1
130.8984375,42.94433895,-0.140703597,0.482049838,13.05912116,10.23719707,144.6349517,0
119.1796875,49.91765619,0.273821245,-0.09214311,14.52363219,10.19804861,130.4111109,0
102.59375,47.24626928,0.537105917,0.594897284,11.97449709,11.75275128,192.7580621,0
127.03125,50.65183509,0.175287999,0.117653609,44.85399392,3.295240995,9.897836526,1
122.015625,43.33986047,-0.122189065,0.539855267,12.76815754,14.79431557,233.3955719,0
126.71875,44.15967786,-0.062526363,0.402277185,26.29740274,6.564308857,43.14917233,0
123.7265625,46.56710797,0.10403902,0.035030117,15.0670653,9.815773367,117.4180496,0
105.34375,57.64078383,0.218381814,-0.70011187,38.68618533,4.652140563,20.61592588,0
126.9375,41.6932155,0.210681706,0.479897222,11.95604213,12.56090166,204.1088787,0
86.6796875,43.20245465,0.263564626,0.606125456,18.47212492,10.42016431,111.4556109,0
111.984375,55.5876257,0.167490851,-0.143090109,12.39723464,11.7745843,183.6719699,0
51.078125,34.00795159,2.444445348,11.13702041,69.53253903,1.663044173,1.066220886,1
106.6171875,47.88415727,0.462326123,0.268678119,16.35877057,8.028416083,78.94986005,0
93.4921875,38.16411847,0.314204818,1.669431492,15.38702002,10.28166437,120.4196791,0
158.40625,44.20061466,-0.64592281,0.602676501,94.25210681,-0.403837482,-1.691506229,0
121.3984375,53.029523,0.137337418,-0.068918562,81.61270085,0.905258051,-0.764115134,0
122.8125,47.27310116,0.37979254,0.216426393,10.19449468,19.09730274,410.1087855,0
127.796875,54.65950846,-0.017075947,-0.424222952,15.50382048,12.93022213,178.1710164,0
114.9140625,53.7808091,0.419768208,-0.143896977,19.89479106,7.982611001,70.28295687,0
97.96875,41.15024634,0.46644888,0.773408508,16.88179416,8.212193881,80.95537217,0
122.3515625,42.35998809,0.041311657,0.664394114,16.86198114,8.321653142,83.12111415,0
110.296875,53.31603291,0.179205703,-0.279877758,15.73454505,9.848984204,112.9479011,0
106.890625,60.36881883,0.374867738,-0.710808631,13.87660551,14.95015275,246.2772252,0
125.7890625,46.60332143,-0.098536494,0.089892053,33.98708583,5.753822749,32.58034445,0
134.78125,50.63409448,-0.036204441,-0.217422272,35.11463174,4.311669007,18.62418877,0
108.46875,43.7612374,0.282550879,0.456958961,12.40692271,11.62096444,182.5024118,0
105.8984375,49.49997472,0.471428523,0.080641214,21.27782017,9.331759528,94.1592993,0
121.046875,50.2062713,0.207106326,-0.259171795,18.58266033,8.6172407,85.80484547,0
110.2734375,53.6830564,0.304357585,-0.247350867,13.93421378,9.770597275,128.5513352,0
60.90625,31.41343201,2.416911299,12.23893195,49.19678537,3.038336624,8.807048962,1
115.1875,46.22883806,0.407075299,-0.078408678,22.32522076,7.975766192,65.95195642,0
128.1875,49.81508776,-0.01611437,-0.322559835,12.16994117,12.27011665,198.3546921,0
128.6953125,53.34960734,-0.213913627,-0.374011845,15.13757828,8.835035872,102.7093023,0
40.9296875,30.20093738,4.76063117,27.31095198,52.08142196,2.719680049,7.064026397,1
139.078125,55.28881688,0.036500858,-0.287231501,28.58802998,4.16323962,19.20349289,0
111.234375,43.62347497,0.299610657,0.34939518,15.57957286,11.6977564,143.6756585,0
91.6328125,37.30802341,0.378354096,1.840731118,20.31310907,6.862598528,54.3464207,0
111.265625,47.75924066,0.417620802,0.287674652,21.67573307,8.217157285,73.4586092,0
104.3515625,45.92173877,0.447291779,0.712823868,34.64460293,3.711300064,13.20851558,0
159.328125,55.45100729,-0.696563295,-0.088413471,82.06931384,-0.88841017,-0.576780629,0
17.2109375,46.97766297,3.69160271,13.15899831,64.50439295,0.132456768,-0.906086023,0
124.0859375,42.73044643,0.277435878,0.527651085,16.09787269,10.73483925,125.6208599,0
22.046875,31.09633705,5.388688281,31.45966732,74.74201821,0.676139895,-0.831068872,1
138.4609375,49.47740999,-0.228002011,-0.293962359,23.27086239,7.978441368,69.86873515,0
116.4296875,49.25026707,0.158967597,-0.018165291,11.91321178,12.81351436,218.5737243,0
88.5234375,50.73044033,1.165919766,0.944145383,66.29243353,-0.64040431,-0.835324546,1
126.328125,52.17415389,-0.054115317,-0.097100568,17.71842096,8.303748788,81.02410076,0
102.96875,49.79833354,0.296020953,-0.123210682,11.6766884,14.64128361,254.7867732,0
138.3125,54.9375711,0.068955413,-0.156405525,10.0971003,15.8790681,347.7404052,0
106.6953125,50.28458987,0.117037136,-0.242879758,13.20523285,11.5651586,162.0239901,0
39.7421875,31.1303324,4.895431652,29.11248644,52.24283263,2.481615475,5.658729247,1
21.3046875,35.90755461,5.146316748,27.81541361,66.95541307,0.020189629,-0.59556003,1
126.953125,69.59838578,0.097775614,-1.285631263,82.95713354,0.769253687,-0.835951121,0
157.96875,44.23515597,-0.365303753,0.358717356,8.245448044,26.00864648,767.249553,0
142.3203125,54.63786084,-0.183594679,-0.291387372,17.17419107,8.545726278,83.78246152,0
103.1328125,49.7667012,0.420637862,0.50488151,15.71119404,10.96101964,141.5952087,0
124.484375,47.0290775,0.070729997,0.163260571,14.71667988,12.97111652,183.8232045,0
26.9375,32.13199097,4.92841228,27.05705636,63.08305511,1.480079094,1.386698337,1
136.5078125,52.41481126,0.007691539,-0.197113617,16.20398031,7.148618322,70.40677794,0
128.1640625,50.89031977,0.298933167,-0.123396453,12.58956378,13.39218883,227.2684773,0
83.1640625,36.02988719,0.859775551,3.138989762,15.98767296,8.322957242,87.42504691,0
116.0,40.10942065,0.041491573,0.836908175,10.66114524,15.03675426,297.8198544,0
74.7421875,35.80726316,0.935572984,3.628944053,19.04461102,7.971509212,73.35558317,0
69.203125,52.62802239,1.751245798,2.749050248,69.41082701,1.658738447,1.334146201,1
102.8046875,43.9506219,0.236803316,0.189692345,15.76234994,8.375935808,88.80154629,0
69.4453125,37.79070831,1.770154537,6.696241552,32.30417266,5.197634274,29.21257992,1
95.7421875,44.05044092,0.514332377,1.458993717,14.10916397,10.91218744,140.6188952,0
84.109375,39.5273312,0.565419698,1.601186316,11.59499034,12.6054339,216.6943663,0
40.3046875,33.34421769,4.397312122,22.90804391,65.72739922,1.568893072,1.573680409,1
87.3359375,48.06282954,1.122536186,1.427885802,95.03118462,-0.43336351,-1.531109186,1
83.4140625,40.96750377,0.467247357,1.309699774,12.01126556,11.37180678,187.510435,0
76.203125,34.00238029,2.728196286,11.58263469,37.3220078,4.36065288,19.96643129,1
96.375,50.5698774,0.536223717,0.233938959,16.74910094,7.85718748,73.64042996,0
112.7578125,41.18550756,0.195610062,1.024446083,11.73992755,17.46600045,322.7417314,0
94.734375,43.77704242,0.751324316,1.413778726,25.10027674,6.098772739,40.95090589,0
34.046875,34.17049609,4.045512367,18.66538021,65.97186501,0.252156323,-0.39370388,1
87.703125,46.23063097,1.302489632,2.084023559,53.70627729,2.744228196,6.484419395,1
89.75,38.28205356,1.444485642,4.454507616,50.97981158,3.02987136,7.792147776,1
117.109375,47.05901122,0.180646599,-0.291089793,14.17237932,9.958652851,124.9939245,0
135.4609375,47.04550695,-0.319186637,-0.069042543,14.8305696,8.782236612,102.1982273,0
101.265625,42.95937114,0.552892565,1.233782157,21.70532997,7.250274136,57.67282947,0
113.84375,45.43271768,0.302558058,-0.090753165,13.24265166,10.5748051,147.6528847,0
124.59375,53.85214676,-0.060876416,-0.088635189,27.19195371,5.267369362,30.65417732,0
78.8671875,36.85748972,1.02852671,4.438575083,33.06469278,5.246505462,27.10893309,1
21.3984375,29.04988701,6.001279885,39.37420348,91.08990265,0.1393163,-1.493106877,1
71.984375,79.08440748,1.086364722,-0.5356664,60.6623401,-1.081765182,0.377426241,1
39.953125,31.47217506,3.881382536,20.52272241,68.01901206,1.960623313,2.564720473,1
90.2890625,45.45553328,0.339920321,0.565797808,25.87281776,7.100010086,52.98463191,0
136.265625,48.75536579,0.108763277,-0.209345699,13.27752908,10.22349389,141.7723679,0
141.796875,43.2953807,-0.070158659,0.507896592,17.96954616,9.120125908,94.19737394,0
119.4921875,47.81033428,0.187404161,-0.258440369,24.05292151,6.971950325,51.23269361,0
125.4765625,45.7035223,0.329279197,0.314437619,16.09630642,8.524556503,89.99095632,0
23.734375,31.60658663,5.485040455,31.87704369,57.9005609,2.020024126,3.614699199,1
7.0390625,28.7357036,6.861532609,49.34906084,81.44824875,0.145161468,-1.468371471,1
92.8984375,39.57821367,0.656682405,1.920614822,19.31660913,7.838431894,70.34845291,0
140.9921875,52.42978878,-0.240785204,-0.487395509,9.341388136,19.03617062,469.5407905,0
157.8515625,56.09117715,-1.095116745,0.762162117,17.86071363,10.54701955,118.8702725,0
18.921875,31.97499252,6.332913188,41.91419181,55.83389714,1.252185421,0.967874026,1
59.828125,30.79115878,2.70600389,13.43681055,36.31600157,5.456122788,29.07982511,1
51.3046875,55.13202316,2.266264101,4.277561333,65.63761639,1.586397716,1.354502915,1
122.7421875,57.5485184,0.045432055,-0.48574424,26.92152423,5.762217304,36.14420051,0
124.4609375,45.19815786,-0.120540504,-0.030214253,17.06861657,8.46362891,89.10466621,0
84.1796875,45.03634532,1.278273453,2.288348013,90.25536362,0.727493003,-1.224559677,0
107.8359375,52.30884506,0.216761062,-0.417014716,17.50635622,8.567517048,84.72175695,0
89.2265625,37.28442513,0.696072221,2.093904676,11.37513164,17.76076525,331.9461282,0
90.9921875,41.42717558,0.452787108,1.212696488,12.26977753,12.81782208,205.8010013,0
100.7109375,39.58735443,0.72709441,1.905771248,21.91404335,7.741671347,62.44954331,0
127.703125,48.82756,-0.020810762,0.010693305,18.73100444,8.596833135,80.27147584,0
108.96875,44.7841939,0.125727965,0.155579018,11.97762116,12.87162309,207.8804883,0
33.3203125,29.12390921,4.852216336,29.71238866,48.95163204,2.901982013,8.326894573,1
121.0859375,59.73731918,0.056159245,-0.637455901,31.69978508,5.121803865,26.2235511,0
105.1171875,49.09105397,0.196767402,-0.266834564,13.6617896,9.581815403,127.2189938,0
123.390625,48.50486998,-0.082856721,-0.148708215,15.4245715,11.04239421,136.4735174,0
137.28125,46.80493722,-0.165024015,0.213653325,16.8557167,8.30195407,90.37815044,0
97.7890625,43.69794266,0.251066724,0.267032664,30.91772084,5.231418057,28.51796817,0
14.6875,34.72227986,5.338868819,28.42242062,65.63078514,-0.028542707,-0.4674551,1
86.3125,44.03811382,0.355477038,0.437271542,11.37112172,13.8671164,246.5188064,0
70.5703125,32.28696612,1.363226762,6.750024558,31.36928263,5.094259085,26.00225982,0
120.6015625,39.64083671,0.30622866,0.893823425,35.10703424,4.475238682,20.02174243,0
129.609375,41.65187465,-0.053109012,0.996838892,11.28162069,15.51930352,282.2255539,0
71.5,54.94741805,1.771012709,2.65133641,65.00634063,1.865206671,2.211822965,1
30.078125,31.11460905,4.783417206,27.57104542,57.86802183,1.915499225,3.436956618,1
122.0234375,51.41292166,0.030144899,-0.419453083,22.02068234,7.601779564,61.79514775,0
107.3359375,54.83772614,0.541240992,0.124357612,15.1541558,10.00982709,125.1485123,0
82.96875,50.79307555,1.258430297,1.838208621,97.80042896,-0.552205735,-1.529123259,0
86.234375,36.90835025,1.665532921,5.535417171,50.88779011,3.24987218,9.113489622,1
64.75,37.355346,2.700921964,9.75913666,63.08915308,1.852955233,2.402569575,1
138.1796875,47.84846419,-0.131220122,-0.027433753,31.55312503,5.34106761,28.11148653,0
114.5703125,47.17068137,0.508180805,0.543763996,16.08610873,11.21768179,132.6892305,1
140.578125,51.35714553,-0.286057037,-0.001527654,18.6950496,10.22315221,110.0869707,0
119.484375,46.26097579,0.057837081,0.244327803,17.57067558,8.119219977,81.23179816,0
93.609375,45.00576949,0.663867524,1.077029962,19.42110872,8.635819601,80.93317369,0
113.9453125,41.09199066,0.429627298,0.814176102,16.38835768,11.20334895,134.2906571,0
22.875,29.15315163,6.528522936,45.67052231,80.82252341,0.096650078,-1.095059646,1
134.640625,45.32844278,0.08249259,0.123111606,14.42350191,9.235799559,114.8013374,0
122.984375,48.87515735,0.043649173,0.07635061,12.81788229,11.20364917,164.9119599,0
40.4375,30.46456702,4.354420379,24.50060234,85.75447513,0.653983696,-0.964320987,1
111.734375,42.34133699,0.168150684,0.626147676,27.3037772,6.503427075,43.90227971,0
98.4453125,57.02806444,0.555521009,-0.472316151,28.00882521,5.860684818,36.79069151,0
26.375,32.9374407,5.0223654,26.90744775,66.61346843,0.825641566,0.025604408,1
148.734375,46.17146785,-0.145787361,-0.05847781,9.782509647,19.40777182,436.4494061,0
140.71875,45.57239047,-0.151711603,0.084920325,9.94223031,18.56469558,408.1722424,0
112.71875,50.65615361,-0.018665361,-0.194670933,23.41805172,7.422643976,57.07679546,1
125.90625,40.93200106,0.126708251,0.887191733,41.37168778,4.152450076,16.36070442,0
91.4609375,45.06885398,0.929146803,1.648438594,28.60209149,6.564422662,44.24768486,1
34.8984375,30.92426228,4.422257175,24.95582131,76.23984673,0.363738982,-0.78513902,1
16.5546875,47.36358843,4.062784725,15.06497082,58.80159542,0.404615957,-0.285589629,1
48.328125,48.31118358,3.173766502,9.525356912,69.05985015,1.365999822,0.773646881,1
92.1796875,42.19771795,0.565405969,1.269384881,10.8829804,20.42870324,434.504953,0
63.1953125,33.15377491,2.177202406,9.119310279,40.53953731,4.344251431,17.54486233,1
131.140625,45.17530686,0.147093975,0.483849724,13.84390934,10.12517232,130.2890331,0
42.5546875,43.10394569,3.603753261,13.37784737,69.86918409,0.549788835,-0.43151001,1
42.2109375,35.01822123,4.385239948,20.81496821,63.10692302,1.98200815,2.898798361,1
33.2265625,30.45724843,5.296370877,31.05885068,57.7051843,2.45648463,5.328990924,1
116.8359375,48.03331808,0.368218272,-0.021364361,17.27524294,8.667335968,89.7861223,1
128.3828125,51.12929705,-0.09554035,-0.192755711,59.72468773,2.550922925,4.987446703,0
117.3984375,69.20907408,0.108450925,-1.139068864,26.49849091,7.266544832,54.36523773,1
66.90625,44.57217418,2.491686945,6.426508686,53.43976058,2.621427166,6.054930195,1
138.1484375,57.1839261,-0.213881505,-0.41926369,32.71683689,4.375434228,19.48988244,0
103.859375,42.80857361,0.375263027,0.532407319,17.37908305,6.692119602,58.99767809,0
106.2734375,49.78229399,0.429158406,-0.159330146,20.35659,8.470808884,76.55861712,0
92.375,51.62061119,0.847827078,0.3389689,77.62997907,-0.255124689,-1.293799707,0
35.640625,34.5291395,4.298269541,22.0429846,72.50524629,-1.513162215,0.926653034,1
135.6328125,49.42368977,-0.005916602,-0.147132907,11.50295185,11.7759754,208.9825294,0
105.5703125,40.13584036,0.623748058,1.522395675,13.674876,10.36700734,140.8577556,0
16.2265625,37.779834,4.639832777,22.30101065,51.32605378,0.520058073,0.509008815,1
60.5234375,41.38122401,2.812397389,8.285401673,17.79649579,10.40307237,118.6298063,1
32.7578125,29.80371886,5.264754928,31.87811134,70.15343581,1.309008666,0.743217219,1
64.6796875,37.08245323,1.333255534,4.592964552,15.04427409,8.953978404,100.6653894,0
113.296875,44.10310352,0.441703884,0.989070372,11.82551968,11.69496782,194.9913925,0
138.7421875,44.53479084,-0.219529961,0.681211622,20.74661412,7.503919636,65.47384565,0
129.4296875,44.89757155,-0.104229566,-0.079503753,22.73826717,6.451748597,46.05445921,0
113.9140625,43.83652646,0.176369676,0.57043538,11.69074943,14.60084853,254.7985642,0
155.203125,47.78636694,-0.399585906,0.036575038,17.23523267,11.25607027,136.5748564,0
137.40625,53.6287058,-0.909645685,0.247621988,96.70388802,-0.308001335,-1.522715397,0
86.90625,39.61029646,0.426023073,1.433994045,14.67997683,9.474066513,112.4130637,0
121.765625,55.67897443,-0.081685994,-0.528603896,40.80393519,3.444348735,11.16470595,0
124.4296875,44.65452168,0.350423594,0.312369911,11.7664461,12.27317062,207.3264186,0
84.3359375,42.10260483,0.859224743,1.982141691,43.87085469,3.969981663,14.9778981,1
41.078125,31.43783782,4.194338965,23.50961288,55.44445339,2.351378114,4.689224745,1
99.1640625,44.32422753,0.25091326,0.394519071,18.43122306,8.21837443,77.06255312,0
95.5,41.92664725,0.507914882,1.195518333,19.79988847,8.031521163,70.54087673,0
113.5703125,47.07800767,0.307256999,0.111652444,18.36082121,8.707194402,89.0718548,0
127.5703125,52.57742559,-0.02729173,-0.395729262,24.7504697,7.434577734,56.24746889,1
132.9921875,50.52884326,-0.057066617,-0.392244981,13.3841015,11.35694896,155.3946614,0
127.0390625,49.20086419,0.203456929,-0.105664543,19.58402756,9.012496647,84.36042864,0
85.71875,39.51363244,1.889408946,5.926838733,69.79415367,1.821871545,1.8100625,1
121.9453125,55.29894729,0.214358269,-0.41898343,13.2467968,13.87671327,225.8864021,0
99.671875,46.41862998,0.454800604,0.669216687,24.8265273,6.812797049,47.69430021,0
104.4921875,40.07492906,0.29082448,0.902590525,20.81936227,7.880256086,70.13439854,0
109.3515625,42.42743619,0.493768649,0.828258756,11.33867793,18.50064207,370.9374617,0
58.1484375,39.40338061,2.40403726,7.933314587,60.97807555,1.903758041,2.445592609,1
81.6171875,43.77911908,0.883339918,1.759305663,29.85482659,5.589563407,33.18246438,1
108.7890625,41.64219846,0.109505013,0.854989174,22.94919348,6.749890213,49.03929937,0
107.2109375,45.15418937,0.467818254,0.711132344,14.83199132,8.909684697,101.7556448,0
131.5546875,51.60877599,0.041728078,-0.291400161,14.80694538,12.10783932,165.7241433,0
8.375,33.25187965,6.143548189,38.72489612,66.35820746,0.254297556,-1.026766473,1
82.0078125,38.35392257,1.754955925,4.937735773,53.06667233,2.845032052,7.349543447,1
129.84375,41.08916324,-0.243341594,0.518242087,14.02558324,9.182906756,115.8866049,0
98.171875,48.8055948,0.311807442,0.14781196,16.20431303,10.20320948,122.7766317,0
128.9375,49.1540547,0.012017385,-0.153749247,16.11323114,9.400106708,106.2606955,0
112.8671875,47.96684582,0.253699662,0.381917351,19.72480939,7.604130563,67.92397332,0
29.40625,37.29096688,3.5207118,13.48457498,69.81114438,1.072309676,0.105186717,1
134.4296875,44.37494429,-0.118292069,0.120022572,21.61676592,6.57537743,51.59494122,0
30.0546875,33.46880744,4.544322404,22.49598839,83.94864647,0.539220246,-1.097402939,1
107.375,41.4977409,0.3962551,0.752201069,19.65976164,6.891268919,52.9493972,0
114.109375,45.93732727,0.398405454,0.342588907,20.2944169,8.19382344,71.46106935,0
11.8828125,28.27726038,7.347116778,55.4057565,67.40200845,0.536685484,-0.245252644,1
102.3046875,46.43553303,0.274963007,0.263984622,12.25600226,13.10213863,207.7074788,0
18.765625,45.88785317,3.575489014,12.36521482,66.28125676,-0.376736874,-0.90735235,1
136.0390625,45.05403047,-0.03697972,0.486494207,28.9880788,6.365080587,41.73291417,0
81.265625,35.38570606,0.78552787,3.240433885,20.43116035,9.19735623,86.7275759,0
133.9609375,42.65567121,0.043079493,0.559545348,14.08393687,9.25555445,116.4641299,0
29.7890625,37.36029233,3.932096788,17.34634883,65.49455454,0.298354635,-0.207862166,1
142.3203125,60.41095379,-0.036172486,-0.736974819,25.24620968,4.861287658,26.89910391,0
108.9765625,52.92557641,0.22679808,-0.188177432,29.2828959,4.846719654,23.59630279,0
109.0546875,54.26271576,0.620153917,0.078124351,85.6474307,-0.534723819,-1.222539428,0
125.3984375,43.81804349,0.068026056,-0.004114009,42.73031774,3.794354318,13.77783802,0
11.03125,31.47045676,5.994345191,36.69314003,69.40382014,-0.467133441,-0.805835416,1
150.7890625,62.11376311,-0.805191136,-0.16874534,54.83693523,-1.530877642,1.658294981,0
132.7734375,42.20063959,0.148349539,0.652739916,11.83853035,14.16884668,236.4930536,0
121.1015625,51.76944681,-0.032284824,-0.33796855,10.4356479,14.92496544,308.5622582,0
88.234375,49.29748415,1.377828257,2.086765064,97.06036779,0.117029744,-1.72836395,0
140.03125,51.12758818,-0.021421445,-0.153224855,12.67841653,12.73910979,209.6325802,0
99.0859375,43.41083306,0.618806718,0.792352969,21.7461187,7.95714055,67.54725958,0
124.484375,56.2308279,-0.005208861,-0.537727309,24.43569955,6.803464138,48.7541533,0
159.6796875,48.81597036,-0.322081418,0.165751069,17.78578831,7.551598777,67.21151292,0
25.8828125,29.54938163,5.85328529,36.84154972,59.25537922,0.766688871,0.503996553,1
134.2734375,47.77350777,0.025438774,0.067408526,90.29593786,0.110407012,-1.933654161,0
108.7109375,47.563798,0.21272002,0.350972053,26.95496476,5.983512421,38.58865151,0
89.8671875,47.48229458,1.591325272,2.505056516,12.39356141,17.94074456,333.9026305,1
126.1015625,50.90245571,-0.126128261,-0.524239396,41.55856613,4.530755412,18.8365083,0
132.2109375,55.35660704,-0.198547391,-0.742983306,15.68893636,9.339818535,107.1989502,0
95.7734375,42.85663142,0.912225337,1.99733417,28.19417413,6.027262065,39.04775269,1
34.765625,29.0109043,4.914070917,30.48244321,61.62832415,1.964003469,3.079503914,1
123.140625,51.04681283,0.095751882,-0.047180955,13.38496541,10.3431984,146.7825159,0
