 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
0.032540413585856805,0.22166315018137167,-0.23958908203869533,-0.3824678936530391,-0.4861557959293873,-0.47473695839269725,0.058210647477906635,-0.24052655917938467,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.02905053094387247,0.38072870989471935,-0.25655230920979555,-0.40577922237802927,0.376992652604167,1.3983820378646972,-1.0712727698563205,-0.7747618551137084,-0.6609746444889427,0.9384265890576842,0.32909251889169916,-0.6999969591857568
0.19198442679151603,-0.009344671880298,-0.13129175832313456,-0.36195512907941435,0.09240753809091704,1.1483265050047853,-0.959301574368903,-0.7556023932979731,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-1.6788107869772106,-2.297135097401722,2.5166614432777075,3.22294180211167,0.5185385227710706,1.3292250682370583,-1.059207797449988,-0.766979704016503,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.3202376138844403,-0.4129010170899843,-0.535109399149441,-0.41868799083532343,-0.5157635559525373,-0.8294765936059741,0.21447038774056235,0.08036882020895944,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.3719315005188332,1.2033592705177023,-0.3869014221936555,-0.49655063246128966,-0.09506498928860008,0.9071669301413909,-0.802612135729901,-0.7178057777396198,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-2.3312007233631573,-1.7182850552968092,2.7376621893114197,2.986139561352475,1.2577802270436058,1.3195882775333159,-1.1915349914206639,-0.7808712415636054,1.4850469285271046,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-1.7769637362830202,-1.7619807750631733,2.3435602343100914,2.380183146850434,0.09714737692121826,0.9787934462901484,-0.8880764808881073,-0.732382941562731,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-1.7095653777596977,-0.33046940515679857,1.4035818747338906,0.7077651591920249,1.1486124336176278,1.5561344242905744,-1.224848675355033,-0.7859698017366578,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
-2.162595768222289,-0.9661671387320449,1.9335816150455782,1.558090264528152,-0.16501548647067665,0.26986918235138363,-0.7486709516398042,-0.6845800720841968,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
1.153228976993076,0.3851734120754987,-0.7396738828840205,-0.4961354048964329,-0.4370259602181181,-0.12111043246656263,-0.2997110522918304,-0.5157321239136216,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.4588786859385622,0.42113365637097105,0.24723579733782006,-0.27501456727582063,0.2529127635790255,1.3071198177967394,-1.0108504769453759,-0.7628306354132639,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
-0.7893269486014537,-1.364310344640288,0.5508568966359294,0.3376052604367328,-0.24970493453956444,0.7009418236043792,-0.6468861373969859,-0.6738894985924776,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-0.023515826351016553,-0.6957411574710519,-0.3365715102724701,-0.35353832234935356,-0.5614737819382037,-0.9418478883245245,1.2149031287119887,1.1597914744506883,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.04816312251003091,0.23950013543098964,-0.06602392782297828,-0.3154127134838137,1.9764177007098886,2.861284703435084,-1.3333498845840974,-0.7997756057958044,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.8533171874475473,-0.35885088182195113,-0.5334497716145971,-0.4259859939078913,-0.4778448457501753,-0.428378407977083,-0.047759786732501225,-0.32507926842732254,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.4587423312381935,1.287844330742185,-0.32714018049713983,-0.509205592694831,-0.4516999816307161,-0.32903436764892097,-0.20053917482961606,-0.42944975997992035,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.5322479843849885,1.0705032193672044,-0.6247496659946422,-0.5222667870604117,-0.5327966752098787,-0.8196336302735913,0.4982540768164822,0.2489077658179221,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-2.0210374035567993,-0.4399260020044646,1.8046507023531349,1.241388650429076,2.2477788823813682,2.00967371635937,-1.3869966567987149,-0.7950320786727837,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
0.02905053094387247,-1.3700799495857878,-0.41728382721792573,-0.2146795062806373,-0.5793509820824239,-1.0919807788929818,3.5492924509378074,5.762480719188387,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.3963606790127236,1.865984156488247,-0.5471364401829183,-0.5491140786020117,-0.3245684155231458,0.3042692765937297,-0.5573384523088422,-0.6336086083616062,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.06364947673383639,-0.6604032776828958,-0.3820633729998901,-0.3669974057503746,-0.5419949924540576,-0.8657487745144505,0.9078711747784829,0.7188465101091562,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.021186026628288,0.21190984273539992,0.5158027786184763,-0.0607961242961766,1.986568314389707,1.9086406872806398,-1.373107794649732,-0.7942193048691203,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.2366985481419403,0.023812207326026753,-0.3747555762428299,-0.44988501642188,-0.5381641638554225,-0.6432752822254345,0.5691263755667187,0.13676675933291327,1.4850469285271046,-0.51789608092542,1.065552759378238,-0.6999969591857568
1.604078190804427,0.10073865015233636,-0.9195580403535353,-0.45028220262273855,-0.27342577152126296,0.43396711739705546,-0.6621001996308954,-0.6744364852168826,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.8032864791693911,-1.2074987305590716,0.5322441251152494,0.2875493456207486,-0.44633249295928723,-0.14392332510562744,-0.1932776629719307,-0.45403250636943754,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-0.7435222389254094,2.1466611106186906,0.16843806197669223,-0.36591331088845275,1.4947505228811069,1.7239403135618783,-1.2837477145120237,-0.7915376173153663,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.4458733889958763,0.5336880566457293,-0.6227816014914738,-0.5013322666841842,-0.5058510164075142,-0.497589223228285,0.08777478487129062,-0.2618310520314414,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
2.1657311784987807,1.2138640466787975,-1.2149389567179223,-0.4793766973550014,1.7028272806080245,2.476152595816183,-1.3200399318661917,-0.7984597211679063,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.5730359877631804,3.022396916060663,-0.6035247240490635,-0.5989915921462746,-0.48998662452802233,-0.3336983444502913,0.0930265596365318,-0.2660712982427798,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.32372749652642463,-0.11944376000964933,-0.5046243245765121,-0.45131603278356064,-0.5470161915195862,-0.9263618269288826,0.981193056045989,0.9524529588715551,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.4081390329294207,-0.053218036172286064,-0.4306531861829568,-0.44521617669382046,-0.5008081742270563,-0.3605131423997556,0.15095280936557937,-0.23597995681344225,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.6164414031228606,-0.3844426063174854,-0.5243669025203217,-0.39495145533071657,-0.5143783975807068,-0.8074839501543691,0.18262881539964665,0.02758153062703748,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.8626962470478802,1.0275991193912442,-0.590241182931798,-0.5471471653059129,-0.510266208695074,-0.48313704894761184,0.21849187081586768,-0.1661279625167583,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.2116027482815581,-1.5432779544336273,0.9843214488222773,0.9090845000030479,-0.4716549193067968,-0.29962397528701873,0.03138755834942295,-0.29283150839499344,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
1.1002263843679387,1.1874204838049676,-0.7568620644981939,-0.5483769799090834,-0.47308336385671523,-0.2523670638435465,-0.06414370628133353,-0.37524049996775105,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.932917866846695,-1.8830516973140052,2.837735412631738,3.3376869765773574,0.967394762078047,1.6445992311638702,-1.1486462277814409,-0.7801026560527663,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-0.928486018950579,-0.8548084370099844,0.7786082687400844,0.3399509507751337,0.01512003009900084,0.8633702940743613,-0.8593423250659121,-0.7255711190314394,-0.6609746444889427,-1.4887778609141562,0.32909251889169916,1.4285776343417398
-0.885516838921147,-1.1539955171119034,0.9352830821603907,0.6476873957962853,-0.306886003232092,0.2032238795125308,-0.5014258346637511,-0.5939733160101205,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-0.18754031052428022,-0.7976677331877451,-0.3743185993968264,-0.3309678129177878,-0.5540285557349143,-0.8282371638915317,0.9819131766646985,0.6530877834941785,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.8173277727020838,1.172160189891559,-0.6149321445430325,-0.5153439059387183,-0.530978654850087,-0.8583504231843853,0.4791750707592681,0.3163755916997354,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.6026999902200473,-0.4383114425848533,-0.572831612061634,-0.39641016703898646,-0.5640709538918569,-0.8865480720672542,1.5627205961490285,1.4409390841020857,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.8674948356806086,0.5523180111253531,-0.6952123859226231,-0.526572820172357,-0.5547860642138467,-0.9200032016289517,1.2159906545627786,1.1598489148626818,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.23356313786544863,-0.5354613860789085,-0.41073613561813993,-0.34100134117227454,-0.5202003913291411,-0.5119939253580178,0.3396754547029989,-0.07358557039957028,-0.6609746444889427,0.9384265890576842,0.32909251889169916,-0.6999969591857568
0.7865731819195969,0.2201589768965575,-0.5599214498745277,-0.4687507258115267,-0.42505732623027853,-0.10138320566555464,-0.3135728646874918,-0.5162097007663384,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.11826065597959699,0.8719554792372067,-0.4456026882115456,-0.49232231725405023,-0.5187719467792228,-0.733998863105365,0.250404140638622,-0.012390502442929807,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.2971171413812941,0.5284659328039308,-0.356647511601722,-0.4413551613030807,-0.14696514166587468,0.7320873541430041,-0.7923058492847052,-0.7142814948870858,1.4850469285271046,0.9384265890576842,1.065552759378238,1.4285776343417398
-0.6892109403095281,0.007128434887507977,0.0759011999208655,-0.32070176142770407,0.7447521981766697,1.8283376197411436,-1.1497785021812963,-0.7843925905360494,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.1337470102034025,-0.3231910230287047,-0.6307602953355274,-0.4164945011946546,-0.5429689319269707,-0.6629049802591221,0.7339092133167113,0.2928271985628371,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.8048133028252592,-0.2147992895887647,0.04714849837790926,-0.20926090554889132,-0.5201138189211948,-0.8106134560126044,0.32462402794576156,0.1336230413908132,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.9953117874432849,0.15691566149836592,-0.6265759756827348,-0.4894354955475871,-0.5357617798325911,-0.7045859615618826,0.5487627223318644,0.16320964446844352,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.9069741330680564,0.7736580503339854,-0.7121451544893579,-0.504326388266103,-0.5119543704429462,-0.6965645656410104,0.15200354981998693,-0.13266129598292647,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
1.0443882620961895,0.9011597893542511,-0.5227111991907625,-0.542309255832362,0.08916107318120693,0.9343928301130114,-0.9790906674030958,-0.7561783902831435,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.2746510218735199,0.04103938538780312,-0.5104395258811109,-0.49103005742676115,-0.5324287425149345,-0.6509185121815978,0.4013370755373306,0.007352433111555404,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.3967846459718518,-1.957848213316431,2.2452522216877666,2.5282807812336694,0.4299966030403889,1.2418491780356078,-1.0324764080805775,-0.761569964978428,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.8520084814568031,0.7750481138702435,-0.7357404357209305,-0.5023886767475869,-0.488298462754265,-0.5494887699711283,-0.11382484416520268,-0.36405679488565346,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.34052255674097426,0.053953874241201016,-0.4403156594888786,-0.4703898669818858,-0.5648068192558602,-0.8504776809209669,1.475887806016101,1.2160539895039257,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.04249206321680637,-0.2892124202938198,-0.34169425919628166,-0.37694795742445486,-0.5339870456767725,-0.7629908168437891,0.3950332312558522,0.07621250833962283,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.0094076727115908,-0.8332019879207334,0.6497719777942922,0.30805162559750626,-0.15231098724825956,0.5800793785079263,-0.7157067618100702,-0.680881625429216,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
1.0227946132489114,0.4034803393576961,-0.7118493683681223,-0.5193779723238153,-0.530004715377174,-0.6656340571593918,0.5807338877876976,0.22283509465998366,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.6081529318481478,0.18810406760045184,-0.5627161543560437,-0.49094518062073517,-0.5361080694126061,-0.8919391353320064,0.6195296806939743,0.5218876413969937,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.0018553173970055,1.5574497848213467,-0.7266660728585504,-0.5374157298073893,-0.5172352867064289,-0.5942003244680361,0.24607160569503325,-0.1172929611736954,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.012609943094815512,-0.17486004052171605,-0.37386852861164915,-0.41959171859830874,-0.5453063866826701,-0.7790720656995017,0.7689748167454996,0.4310498962799508,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.4532076266453376,1.4297059689296885,0.17617839386563874,-0.3129718799210276,0.12567298200034996,1.2374613588317247,-0.9445218036886478,-0.7511556927633192,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-0.6961907055934968,-0.8077779371601346,0.42048360900237397,0.017336268221650405,-0.20825839908872415,0.486146658270134,-0.7168541297099749,-0.6855533692114557,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.13440136319877455,0.289888765731372,-0.4334430251725411,-0.43510128996992875,-0.5355669919276543,-0.5748697796758321,0.6447692775037059,0.18806750963406763,-0.6609746444889427,-1.0033369709197881,1.065552759378238,1.4285776343417398
-2.2509334225975173,-1.3946171493810282,2.6911701592477604,2.842129654904195,3.2861065762625206,1.57528817061772,-1.4337800915152754,-0.7933787561637656,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-2.2509334225975173,-1.711185422679191,2.7583286045949884,2.9948830900275873,2.6081581309659434,2.480831665138674,-1.3870123717922256,-0.7979675156345449,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
-0.06190453541284422,0.5231192617365473,-0.028608677177760784,-0.35184329130301334,-0.4980378575092806,-0.45688027893422206,0.2710950249686534,-0.11002897837557109,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.42711526979521053,0.5934991224195187,-0.40877941313620986,-0.45566430397770924,-0.5271261831365228,-0.8196019197868986,0.32310542978362194,0.11198237544410028,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.9368562531900472,0.958812424633452,-0.6301399732335512,-0.544547259440201,-0.524918587018628,-0.6348700967617597,0.29843233905170613,-0.079536284203967,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.3714829968174653,-1.5395376325632113,1.284433526367897,1.1225629854851198,-0.2894416651793737,0.36557139544042155,-0.5756238607803101,-0.6356465630449312,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-0.14086313018773977,-1.3107894526701054,0.15667992614463686,-0.006416044605435276,-0.49728034903034823,-0.3833739710897412,0.08661291396151413,-0.2735188205739265,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-0.33695091113423453,-1.063135198015579,-0.1964697377014199,-0.1906522654022182,-0.5219101961919426,-0.5810197988699815,0.3252378011815243,-0.0575663956778249,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.5760773667037968,-1.6061254185768485,1.8935578284666914,1.8374383422473226,-0.09538963562426023,0.5773496181648026,-0.7727548926783423,-0.6975716099521339,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
0.8293242442839049,-0.4255684436766463,-0.6331966439808271,-0.44912506311390754,-0.5535956937469529,-0.9815746003248265,1.296474471870965,1.5605365444586867,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.7795934166356282,0.6649180836957924,-0.7123384778382412,-0.5153590266900817,-0.5215422634969984,-0.7283041669992275,0.4223905190006079,0.12706936245001252,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
-0.2198217249626353,-0.5439458622596501,-0.2634406233052686,-0.364150322881132,-0.541150911593064,-0.9143644363830981,0.7622902211340852,0.707758136064879,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.662464230464029,-0.6281566479591555,-0.4911737638743329,-0.4108943038660888,-0.380299396602596,0.02835995854437804,-0.4763132897195001,-0.5926617853584143,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.1088693280081443,-0.9301638432390371,1.0483164405020502,0.6551956852917366,-0.432870485128512,-0.23394920504142366,-0.28503907207500745,-0.48568412140493805,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
0.2715973745617836,0.8340388179012733,-0.3947263858069402,-0.48102731473336646,-0.5326451735089153,-0.6755646925411071,0.5046277559950116,0.12401078598960909,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.6298829353957945,3.993417053018676,-0.026750952260852872,-0.529447875043718,0.445449776124504,0.6139210734418654,-1.1276946401003514,-0.7670537787735504,-0.6609746444889427,0.9384265890576842,0.32909251889169916,-0.6999969591857568
-1.4777062997328636,-1.7929188953058426,2.2812331361048117,2.6320049450425,0.3334034503025639,1.034455872091026,-1.0553593965302563,-0.765212759783263,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
0.5928846952894663,-0.07450592121521818,-0.5634758317590363,-0.4607921132855954,-0.5408046219871638,-0.7501979547529248,0.5998602650270349,0.2288223011893477,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.1884945441495317,-0.48154545893754025,-0.19472618000470557,-0.25078263433793113,0.46707123243352766,1.6134813403160084,-1.081332352564904,-0.7766832267482187,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.3400863214107262,0.8126257102956466,-0.39450089454076426,-0.4871970966646909,-0.581320504117294,-1.1095634871402327,4.192024718111663,7.18875510264886,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.12733983495005047,-0.14374779318565076,-0.2792236224462513,-0.34344158691145643,-0.19996909210209662,0.370654603658981,-0.7748523831381655,-0.6998505429163067,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-0.018281002388040053,-0.5122577795381916,-0.334146343453578,-0.34202603198530607,-0.5289658466112438,-0.7711655743970742,0.33890809405421574,0.04785986230589451,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.4561944138503409,-0.0862635477209557,-0.7304096419977502,-0.4535816727983327,-0.5373200829685438,-0.8626654332232582,0.607514593795298,0.4076204768686041,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.4177362101948776,1.0343147642169586,-0.5602362730495418,-0.4989253348970609,-0.5105475689820719,-0.5240065711894676,0.21049029914852693,-0.1565198720993538,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.04519123816305001,0.12037637180563959,-0.44648211238659996,-0.4410712969080473,-0.54844463609539,-0.9310501734098215,0.9339474718973809,0.9193226124497079,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.6973507885127526,-1.0755827116281278,1.5974896967291197,1.1004070588907433,0.9903797335145461,1.5389396468292424,-1.1392151485399278,-0.7784255601950797,-0.6609746444889427,-1.4887778609141562,0.32909251889169916,1.4285776343417398
0.5924484599592184,0.29610764270230805,-0.6194140243896004,-0.4985195510936037,-0.5610842061542155,-0.9199431743173451,1.512606272019371,1.4946238680680752,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.2265165124747468,1.665045609401188,-0.8327396645295888,-0.5609604270940347,-0.16256981637329773,0.9579794322149389,-0.7373938352965907,-0.7031502241343027,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.9289222542808271,-0.7681213308720619,0.6196350219262192,0.13368057271371273,0.3429697003193423,1.3182547947264742,-1.0526987354972364,-0.7682367275276958,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-2.271218365454051,-1.5567384959354478,2.907770305565267,3.2824551947047893,4.013834152245465,0.8856104266934769,-1.6954569422212933,-0.7626721473001866,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.025342530636764116,0.77294310044226,-0.5023813367725026,-0.507771859094714,-0.5405665479041392,-0.7937616406899979,0.6193479928834518,0.3119645963678599,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.19503807410325233,-0.23706153175500352,-0.45195763361829194,-0.4443350276305657,-0.5020201878088791,-0.717242598981894,-0.024138364717790274,-0.22201896925032208,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.7751493003683924,-0.3281647475103643,0.5737269537144396,0.13091575961163673,0.5494448689393008,1.3279222356341798,-1.090737474102978,-0.7711420923897051,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.694091291907012,0.744647273066657,-0.6909172466671447,-0.5042285073548289,-0.40865185686583505,-0.14006052586115378,-0.39020168471935285,-0.5521825221546834,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.1350557161941466,-0.2488267190732936,-0.40305692373776303,-0.4594562751234808,-0.5582056739394495,-0.7974346287174698,1.1213208359609885,0.7463471797881919,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.44129291802827186,-0.3023285880193402,-0.4233470924900893,-0.4069545256639907,-0.5303942911611622,-0.8212916062800477,0.5602492599429201,0.3731024751542806,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.07237418333879722,0.7987304467644588,0.008013674951369914,-0.35724962925529713,-0.5227759201678652,-0.7082597949555925,0.557509597647193,0.22559754360607379,-0.6609746444889427,-1.4887778609141562,0.32909251889169916,1.4285776343417398
0.15621312971117662,-1.1582639735914582,-0.029582390212335736,-0.1364262645208916,0.5037562859650229,1.6620447791595734,-1.105706458436961,-0.7797162702641333,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
-0.26519019930843163,-0.6336670851893441,0.21128902941464692,-0.11321348354878046,-0.1692575339941141,0.7043182193033146,-0.7266056788831406,-0.6934475226931158,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.20376278070821316,-0.2661992007911955,-0.41269411125537664,-0.37792375783892007,-0.5056345854135335,-0.5634372056514201,0.1196009748920909,-0.20600245320287847,-0.6609746444889427,-1.0033369709197881,1.065552759378238,1.4285776343417398
0.6879839972835394,-0.357554106168852,-0.6316356322701324,-0.4222248147075701,-0.4442114692234536,-0.44678904331396263,-0.3843366021755459,-0.5195835369637741,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.7529012985257423,-1.3017133293263161,1.1266072177349749,0.7158330904385592,0.8760392392185352,1.6472525754460348,-1.1441738388597675,-0.7803904683107227,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
-2.2686009534725633,-0.30561046463811714,1.6287950551812456,0.9657088048125918,2.0353518598738325,1.2244566281943285,-1.3208993659452066,-0.7883120096562172,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
1.21800992353491,0.41494419545488104,-0.8524626356486442,-0.49800629244626077,-0.5011328207180272,-0.5738583452357986,0.012291267757449187,-0.27353589227175923,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.5270131604220121,-0.05838087850273339,-0.5088782681975025,-0.4504824851261709,-0.3416448210103456,0.3080148285879449,-0.5106842052168805,-0.6178395172478087,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.557767751204499,0.6514831938926,-0.5675703627773032,-0.5002430357447478,-0.42332587827843304,-0.19728287065241384,-0.39814039294517845,-0.5535989068774001,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.5256226914665125,-1.0282656997003914,-0.17654413829969956,-0.20294238962642733,-0.5553704279027716,-0.8298557201759006,0.961397253248453,0.6102201598847132,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.4157731512087614,1.0142271915014645,-0.2835480125961305,-0.4581042738015774,3.28459156002944,2.6704412492546084,-1.5311168256546799,-0.7950449767331447,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
-0.3035789083702593,-0.17371571820885218,-0.1404286954450294,-0.338941216614148,-0.1597345701554238,0.6340970807850149,-0.7937354074431827,-0.7122903229910712,-0.6609746444889427,-1.4887778609141562,0.32909251889169916,1.4285776343417398
1.1556282713094401,1.7488163246977193,-0.7034355484396196,-0.551701635638214,-0.5197675293411798,-0.7223516585841298,0.28180843817568096,-0.020623151132274285,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.30300631833964264,0.5378018905578033,-0.2808279981023158,-0.4668259348464385,-0.5145298992816705,-0.5787739879868242,0.5245537391341393,0.11581828539333727,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
1.0779783825252887,0.9862476268406001,-0.5813866721367139,-0.5223246491479664,-0.4961765509714008,-0.49001972519013015,0.09022826625548384,-0.23309754524581136,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
1.4014468799042117,0.10535514229095304,-0.9022574014001625,-0.4927701669470889,-0.5729013384410916,-0.9819732565371735,1.9060573874050135,2.049334717297322,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.9150322183065254,-0.41032623571083315,1.361717787550299,0.737448451559595,2.006934469981069,1.9818216464653426,-1.3894945287664258,-0.7953534083140681,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.4587423312381935,-0.480114998636633,-0.45364069958829034,-0.4109850980470502,-0.5061323766945119,-0.4732058184448883,0.13032274878733083,-0.2366379028170888,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
