 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
0.6766216728680021,0.9047393164417238,-0.5983311146866898,-0.5326111970482248,0.4175591788189954,-0.6628315587497262,-0.6722384648537874,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.08716727656042346,-0.38830220914753644,0.03780996926195611,-0.18019739792986428,0.20221200391988772,-0.509221584299494,-0.6114730907720215,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.9766894626060607,0.5473871368324992,-0.6745485899013712,-0.5109291085917722,-1.00268564879138,2.041494622057956,2.4731986926862404,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.28583060555906653,-0.14566232056551864,-0.5458557205090092,-0.47892072860176843,-0.7319089137857687,0.3282451038580382,0.02316539345645578,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.5310513043409935,-0.44808688337763475,0.6707073687921039,0.0639662882785894,2.460136433473614,-1.257107909723293,-0.8013772362964638,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.7717383294980017,0.9804103280081125,-0.6319742696901393,-0.52166930279088,-0.8646423071688922,1.0240749942154541,0.84050216197475,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
1.5342092652086905,-0.2256280775676397,-0.7322847694559935,-0.42936796141470185,-0.914532029339152,1.1942652928460165,1.083327729643245,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.6610251772081177,0.8131645943758186,-0.5234496178760039,-0.5345840756257487,-0.8576947003664784,1.0891311268013073,0.8242215611823729,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.4801550333989203,-1.2603392917412213,0.30994231908881903,0.08797132835242712,0.1684073506335227,-0.3708384051554401,-0.5533320753503069,-0.667162957116265,-1.0148010935356786,0.3269149785412596,1.4548717556772823
0.08285649302761262,0.4835724696812745,-0.44102099028160857,-0.46869155665096235,-0.4751342215423395,0.23727051216136918,-0.15928485119893657,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.7618532266149763,0.7079891775595211,-0.6850811456727327,-0.5197270498870681,-0.5856536662942261,0.020405073615297784,-0.26426951670756976,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.26518172398119133,0.8845345621974576,-0.5887318153007574,-0.5191102448723932,-0.8091861966738977,0.4807414358889368,0.32371496826670854,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.12569193885405583,0.2934105610014873,-0.4278196906254228,-0.4349133846220547,-0.5680295077720489,0.6378846268063517,0.18420208181274256,-0.667162957116265,-1.0148010935356786,1.058970272779525,1.4548717556772823
0.4848506769373103,0.0868771511325061,-0.4444959931582669,-0.44292859773450843,-0.4853984654870268,0.2558852247181636,-0.1388113656055496,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.20125805867096075,0.5558577827396488,-0.578985681665949,-0.4981934348451723,-0.22031991593677613,-0.4389253658360036,-0.5619557893565075,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.9365601914979889,-1.5811803545321692,2.0945420330077757,2.1347402388947985,1.543493476636357,-1.1739246815848745,-0.7868037817008012,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.3965437578489505,0.23688193812557728,-0.4752062874663603,-0.4827737765101756,-0.59066806235585,0.2799452359516865,-0.055739360523338936,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.05114156827561994,0.9836716717596388,-0.44841639136925265,-0.5040695380739542,-0.7468488117757867,0.3288826144273384,0.009166787538876132,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.7515287858260388,0.34888194613954937,-0.4776016749559811,-0.4547654215610767,-0.7144648661242562,0.47254006652381236,0.11715393446896644,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
1.4568857937681368,-0.08079169056816862,-0.7267891644611142,-0.453625554712924,-0.8547170725375356,0.6004642415154088,0.4044315322472771,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.3185612795495283,0.4671726690891846,-0.5840705666482269,-0.47909249730389053,-0.3042885800499154,-0.38621695266346306,-0.5411846926401428,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.16061930237407873,-0.02241282887902367,-0.359163693972381,-0.3973680332494675,-1.0363778700728334,2.3589144643038793,3.3210931002653217,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.5716199133549773,-0.3591037496622511,-0.4978063910668729,-0.4416853219722657,0.7319485676916742,-1.075483913600075,-0.7774750812415775,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
0.9545028983574927,0.8312242597761685,-0.7221017606237997,-0.49153629814559935,0.09284935371235918,-0.583994096077109,-0.6451826430399619,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.12744929047770476,0.23124054838963592,-0.5784723482763184,-0.45571958604301377,-0.5679531173790551,0.11122583873872297,-0.18219213967082679,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.6972705544458774,-0.7754484179638612,-0.4735221798584286,-0.39744534449737157,-0.596250515735289,0.08225502478242223,-0.19533090159625557,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-1.683721226645496,-2.092757761753728,2.1797320696976863,2.5744886385605374,2.4122375006749457,-1.1914636144807977,-0.7958439696884588,-2.8212868961447968,-1.9888320348149533,-1.8692509041735361,1.4548717556772823
0.988551586065691,0.40083294377518874,-0.6064334080542898,-0.5018216183828141,-0.5219088946222618,0.4727650847039507,0.06022176232115916,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.746476399908048,0.13454136465047895,-0.6310663695479375,-0.4822542473488913,0.03544211812857393,-0.3581088342258179,-0.5420095259773762,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
-0.32155404936460236,-0.24368522389002814,-0.22413492065029783,-0.3477584940050356,-0.87197540238501,0.48794035528797786,0.3836780814130352,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.8523568352328973,0.7125175978747136,-0.5458383113608917,-0.4991137445285003,-0.999512904599118,1.76243912844918,2.205935605279077,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
1.1073924896149514,0.4304613168924781,-0.6873544786834845,-0.506567128227037,-0.7989328490636147,1.0839140038565187,0.7649911742373827,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.014896191037860317,-0.7057308670281216,-0.26739458516728065,-0.25904025452123164,-0.13604112902462967,-0.31693152959267784,-0.5194859008964561,-0.667162957116265,-1.0148010935356786,1.058970272779525,1.4548717556772823
1.499940908547536,1.1501164872143788,-0.8389084865283741,-0.503907996573536,-0.6056784379440504,0.39936113315661337,-0.002183812958404538,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.8637796207866155,0.6291485935659782,-0.4640635588109117,-0.5140723394410672,0.6449486340941214,-0.7433153054612549,-0.7032773437587104,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.4793589531134073,0.4562718977803385,-0.5143496832701699,-0.47606685027792967,-0.566576584978749,0.09755602132668978,-0.225064167282205,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
1.1407821704642815,0.5015203585198785,-0.7461599703101256,-0.4811684696309658,-0.8007732666742426,0.4415211952615688,0.18954095557795061,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.6739856454325287,0.8512387468705493,-0.5625545226543904,-0.516781562769226,-0.9028488135145304,1.0135376361894628,0.9065481986330387,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
1.2583050602958052,1.2894165291691946,-0.753478002743851,-0.5285319247085267,-0.4344265468507845,-0.17619823086247527,-0.3973796306515795,1.4869609819122667,-1.5018165641753158,0.3269149785412596,-0.6873458063212402
0.27111278571100655,0.9286362295825517,-0.559369381150258,-0.5147015796829654,0.59411461433467,-0.7227992619826069,-0.6969190837328224,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.36271473909370816,0.2809611315523297,-0.35160639484158934,-0.4636010158373719,1.4625755578228083,-1.0824042903003608,-0.7815269637593588,1.4869609819122667,0.9332607890228708,1.058970272779525,1.4548717556772823
0.1292066421013537,0.5328996001326842,-0.5098292502115833,-0.49510271955190965,-0.8765032813888727,1.027356244113174,0.8164254627994195,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.2203692575781431,0.5666558392893867,-0.5279758019412417,-0.5151528390898449,-0.7731272749689306,0.2798082329914572,0.06628978942343657,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.1330780877282523,0.15455254660648923,-0.05205790741441086,-0.32943308870192156,0.44337833017871536,-0.732906430619235,-0.6943351957064431,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.5450399700472869,-0.6956243999354298,-0.6627303244195931,-0.3706938166361776,-0.7799300754866278,0.48528469995074064,0.23742191348940575,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
1.383736032433749,0.23036858754630418,-0.8552828520616597,-0.4677567515536677,-0.19787810454136678,-0.2205813393275301,-0.46414970335066075,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.43081211451010504,0.30697258649270154,-0.5869559643817691,-0.5059732419701175,-0.6477557129092943,0.4201100569390958,0.015392595192658391,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.7377597890727012,-1.7898865053763442,2.1187217292782208,2.3772954969333857,0.6999337144200534,-0.9870194329921566,-0.7472768179738176,1.4869609819122667,-1.0148010935356786,1.058970272779525,1.4548717556772823
0.183245204528559,0.2776687163067531,-0.4944402815795785,-0.474629467074733,-0.937816233213548,2.0834989567484,2.143923807030669,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
0.39390773041347704,-0.2724970669331372,-0.6220024016095953,-0.43284219719345807,-0.6369714031959194,0.43726083632718116,0.04767770697252143,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
-0.014676522084904197,1.9380983851204627,-0.38761153620175803,-0.5660752934675685,0.7155138604570813,-0.8509057110158358,-0.7233011562922131,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.7136631303912747,-0.3811404655870548,0.1209949926303141,-0.13685482505890867,-0.5269749418562453,0.4156770506853743,0.008325593676899378,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.792606880028833,-0.02018710006303937,-0.6051144676365864,-0.47440015554869985,0.4227559489679243,-0.7547219676970826,-0.7057693070697831,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.4613460989710056,1.153670438267987,-0.5759850459062301,-0.5299967162651555,-0.6697197115780557,0.18651511914841176,-0.1231892520154802,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.24079847020306216,0.41298575087308886,-0.4825584010197523,-0.45619285131726073,-0.5639804591507964,0.08256880495617297,-0.2112908681541305,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.5402072530822523,0.6334031885099534,-0.6600661917486341,-0.5064782344012754,-0.7984757652641173,0.6100382831807708,0.31736755493057384,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-1.7140355421534406,-1.0320520039925138,1.5664357067246453,1.1561186955170704,1.3533790754580666,-1.0844646383336687,-0.7767027456770933,-0.667162957116265,-1.0148010935356786,1.058970272779525,1.4548717556772823
0.39917978528442394,0.8194603572931634,-0.5444158362384229,-0.49971295907103414,-0.7303961985724107,0.586118706378742,0.21645746659116477,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.7745940258864312,1.483981477844498,-0.6298628450166998,-0.5875859221093792,-0.36444971081476446,0.14785092335239805,-0.2237871180332519,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.538806643838204,0.0008470338866333252,0.2283006512151308,-0.14287565654694637,2.0447927845330343,-1.5332373833388533,-0.7987308681114543,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.824019540301558,-1.1547599369047337,-0.424136813678697,-0.29761506668794857,-0.8631654855904711,0.6596487795022373,0.4988390381446104,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.6728873006677482,0.7487900876329627,-0.5982276800640808,-0.5156670351874556,-0.5959193715744411,0.13855609945282932,-0.19904180952586906,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.24936555936835078,0.12353877763911422,-0.550563187101329,-0.46887493866042146,1.2897419264553514,-0.9345858599959106,-0.757908819773416,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.6233122645825633,-0.5256896973503032,1.4076805446757745,0.7787781566010384,0.5083576840225456,-0.8034834443951626,-0.7096550936084628,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
1.5539794709747412,0.45475515000791894,-0.8046479058299435,-0.5022967114052729,-0.29152597270236075,-0.1731994322914164,-0.4356484976883979,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
1.0869632769900324,1.7518507588133616,-0.6102304787413781,-0.5568865666944636,-0.8142200538870682,0.9576524480920163,0.7316148090184197,-0.667162957116265,-1.5018165641753158,0.3269149785412596,-0.6873458063212402
0.292201005194794,0.3477699506967729,-0.5226099800552916,-0.4855491724931456,-0.6337254472668129,0.23500303020495966,-0.07161349201238669,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-1.9563303972640396,-1.5545394678614846,2.716181533912165,3.023815690520204,1.1337030514319366,-1.0625344357414404,-0.7690070314638419,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.07253205223867502,-0.2620207215720732,-0.45940686990142304,-0.42063667198545834,-0.6379258748309692,0.26771032382573395,-0.04024865777003674,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.8923365846709109,1.4217803421533814,-0.6832406113701649,-0.5330247171879753,-0.7116695440919957,0.30853742580625915,-0.010945924326829521,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.27374881314648,-0.6563570151112328,-0.3522426491356137,-0.32885485396194347,-0.9828843487768102,1.7401641964716863,2.011963854144443,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.5565998290276497,-0.8905099961614182,-0.1410056064415365,-0.2039237010143768,-0.1477828577628012,-0.16437304509227738,-0.4407899642164378,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.47606391881906557,1.2508658214112411,-0.3559946628359262,-0.4941975948220858,0.16343330511261064,-0.5362899360076335,-0.6222576330430247,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
-1.9758809340771342,-1.8104064366821473,2.833628071888446,3.3333474490759576,1.9167462490469265,-1.3607302949949562,-0.7998033359117576,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
1.3553987375024097,0.5500761045571133,-0.8630208343703915,-0.5150027934127175,-0.7619254234022836,0.533123604015602,0.2966365413329011,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-1.7313893894369738,-0.3237315275195431,1.4215948113128558,0.7222872852145695,1.5547697708468953,-1.2400490228369652,-0.7928364182260901,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.21158249945989832,-1.4583404592725795,-0.4629368590585603,-0.20806980257044586,-0.440098087651457,0.09403396057279337,-0.26330397827890406,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.27352914419352387,-0.00510308107440469,-0.371586523734206,-0.4384165853710115,-0.7943934126050887,0.8057075827291856,0.5178270203325364,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.9349523615443981,0.6520911912971424,-0.6346480039572268,-0.48573446122932606,-0.8766906754653668,0.8104500464739772,0.6670976923239113,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
1.09728771777897,0.7334412387519003,-0.7435403404567454,-0.4878354748030458,-0.5737353576976337,-0.005943873389486678,-0.2706181617928578,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.23069369836708067,-0.010687435986676085,-0.44061074322868304,-0.443372845386215,0.3688373494666397,-0.5580148674110572,-0.6371092281585441,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.25002456622721914,-0.2668737590430095,-0.3536280824222829,-0.40364162875862325,-0.7206572230525412,0.4892626968844857,0.1432263410369225,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.1476588341496677,-1.1472346146131163,-0.021235264309019293,-0.13249227516824275,1.660272343059433,-1.1203768845257989,-0.7865636184693101,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
0.5000078346912825,1.6282463055829495,-0.617025409195118,-0.6056926180252876,1.2393445276084016,-0.9643309541277634,-0.7533887895609758,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.5440786987091509,1.5517663494253144,0.26859154041198713,-0.32702011179559604,2.448333556139036,-1.4197093874433442,-0.8054676728012113,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-0.3309998143417155,0.6356959928430956,0.09072947314717895,-0.29913110583483504,1.578082827299784,-1.5020561405273376,-0.7954465657746398,1.4869609819122667,0.9332607890228708,0.3269149785412596,1.4548717556772823
-0.23566348875875986,-1.1178034824753915,-0.32081576258497363,-0.2558058569889492,-0.8629749945551983,0.5088108067078659,0.36202024740338834,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.4290547628864561,1.7543075943020665,-0.43558576284999484,-0.5576615112313379,-0.6822166700802341,0.27105824371289006,-0.0015844407489503001,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.8791564474935438,0.7742249648078993,-0.6276858573805013,-0.5406042498027271,-0.730032993430699,1.003893968581031,0.6684721204387001,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-1.1182933417364458,-1.0976802144463502,0.9833274654140209,0.6452154021543762,-0.2815076210840869,0.10550547923404564,-0.2654460709456134,-0.667162957116265,-1.0148010935356786,1.058970272779525,1.4548717556772823
-0.0003980401427564652,-1.3798846469356938,-0.2799734475859948,-0.21497053447641057,0.5987622419923511,-0.7773857761904799,-0.7126477694748743,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
1.2181056419048355,0.6876082868294149,-0.8792199034333391,-0.517393955948797,1.7522425134045947,-1.5185114982234549,-0.7980064051984683,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.39917978528442394,-0.3441302704184387,-0.545909246733802,-0.42395497842234536,-0.7495166846533692,0.4045768516751364,0.1060322439589384,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-1.266569884981826,-0.2930779658210869,0.8961447169293152,0.25511196504675165,1.6247357486739507,-1.1455863068976049,-0.7856016555280899,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-1.7307303825781055,-1.184056271964743,1.6137346338842375,1.316870431451064,2.14755116763107,-1.4499801676482091,-0.8023224073384192,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.532299170775832,-0.0030878850281903176,-0.5976719810398323,-0.4734631116027191,-0.5044105425091762,0.19106152498655127,-0.193841712386777,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-0.5298002167670032,-0.8567147438441098,-0.19819712288831345,-0.23555985566368745,-0.6762532957985371,0.7474566421729787,0.3418725256458715,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
1.3376055523129642,0.5867731676494726,-0.7939035453333122,-0.5221431212894434,-0.7007856829906043,0.3275335200982651,0.03811627510847736,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.502863531079712,0.9604410123663435,-0.5962421547400072,-0.5215982623242081,2.180192963590273,-1.428473106089865,-0.8081118451951862,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.0216390024357536,-1.340624937254446,0.7400059815329239,0.5719371407801298,0.6094829534450907,-0.7244242575417498,-0.696848794820643,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
0.04573243997802852,-0.31865236503371963,-0.5126774717132876,-0.42253220511916356,-0.8564819049979693,1.1575671960956444,0.8808935222437149,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.07332813252418796,1.2046668834476209,-0.219686759490332,-0.48287475770170635,3.084607715689763,-1.4422689602593146,-0.8074370489682795,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.0571552255317467,-0.5460820854420905,-0.329527520254994,-0.37502911060287175,-0.2836079218005462,-0.050406097662617104,-0.35999146988721464,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.116755659065753,-1.1561460696864505,1.0166846965629233,0.7456418441370661,1.8178362938988644,-1.0880955573864108,-0.7823739354339148,1.4869609819122667,0.9332607890228708,0.3269149785412596,1.4548717556772823
-0.8531529155184102,-0.30768645265324934,0.413372925829832,0.07913680042654182,-0.36978696734284033,0.08984535931820659,-0.275341788350329,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
0.5533873902596195,-0.2602513904827339,-0.43884135704509497,-0.4540758688135624,-0.3846088398651139,0.01059830940076616,-0.31318016826307243,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.19107069130866772,-0.94877897888777,-0.35806325806544054,-0.265246664333318,-0.8549692434116031,0.5191732584496805,0.3484324717515626,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-2.2820994544979643,-0.8140309144959875,2.1941683848785707,1.8940859570426416,1.3064913017954705,-1.3611612506212611,-0.7989340953419091,-0.667162957116265,-1.0148010935356786,1.058970272779525,1.4548717556772823
-2.193353197503692,-1.930721703655751,3.5613822748776562,4.6506565006859555,1.695727169270147,-1.237108280850667,-0.7928173925617071,-0.667162957116265,-1.0148010935356786,0.3269149785412596,1.4548717556772823
1.1025597726499168,1.5653175886938722,-0.6845439750010586,-0.5703782516837598,0.40156545346063927,-0.7941371797726802,-0.7132522243928068,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.9596923577021279,-0.6278291216517474,0.8801039412361934,0.3572283254690347,0.7794386533320835,-0.8129098463383915,-0.7176226574162337,1.4869609819122667,0.9332607890228708,1.058970272779525,1.4548717556772823
-0.8118551523626599,-1.6683532144649498,0.48380188016969733,0.3828694275718324,1.7510459732990264,-1.20159605705367,-0.7952880651368376,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
1.1153005719213718,0.6439614904942672,-0.7893278211725933,-0.5360722493181971,-0.6190357279919078,0.3766148859682552,0.04232872319188304,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.2534566739482055,-0.3652763688474234,-0.3319354214455431,-0.3733217842879525,-0.3720546399956373,-0.1368268561447204,-0.40294007904356,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.9818789219506959,-1.0514487753413135,0.6786000049115598,0.3677686309628153,0.18046706522838027,-0.4689600629075947,-0.5856627621350035,1.4869609819122667,0.9332607890228708,1.058970272779525,1.4548717556772823
1.1627490657598933,0.7569206567869448,-0.8925164584264214,-0.47990071840051163,-0.8979012345899349,0.9724043920243337,0.8096191182150528,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.5102496799539086,-0.16015038171501242,0.24535259181934643,-0.130157937060806,1.260877662724988,-1.053018839106091,-0.7738844998657933,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
0.3556853325991124,0.031164644420842758,-0.32081751316486223,-0.40498670098047496,-0.7907232721980568,0.3680160563895991,0.0972309127359613,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.18170752185786615,-1.0198858449216586,-0.1999497490280549,-0.18689827448322968,-0.8698378145697476,0.5512776612744442,0.4154290041985641,1.4869609819122667,-1.0148010935356786,1.058970272779525,1.4548717556772823
-2.1182264155926993,-1.9689213101633203,2.813918538267315,3.3249596784071582,1.8711335052958313,-1.2416722902654662,-0.7947283046561608,1.4869609819122667,-1.0148010935356786,1.058970272779525,1.4548717556772823
0.48792604227869596,0.7875094016636948,-0.5559935591186161,-0.5250564039128823,-0.8358416710264259,0.8154433934029521,0.6263733963541466,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.2111431615539861,-0.40440792243318197,-0.5825734039298327,-0.4407464122409736,-0.7581049154238974,0.11063766174074746,-0.10849534845417923,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.4328592823696082,0.1079400106772014,1.1102350292690613,0.41437105099623656,1.7366715166351274,-1.2969943396935657,-0.7973935415917954,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
1.1199136199334503,0.2830899722819768,-0.7586502165562446,-0.5134733846937968,-0.5802320121929374,0.008077249113926264,-0.2702040722041878,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.025440300779754028,-0.3941717774811805,-0.3370258286752578,-0.38557458370831194,-0.7924663719010865,0.45139611031062027,0.22322762371512342,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.4453102654052089,-0.10780905964286802,-0.3010753224501739,-0.41499011178436684,-0.6138400563583899,0.49518217473630416,0.1173554476002376,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
-2.364914649762421,-1.143400612344218,2.540365743556011,2.485957282935219,0.8720035248118264,-1.00373558250439,-0.7567596552849254,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
0.8268752366899875,1.3071470477407015,-0.7254622031734542,-0.5355283631096219,-0.8265340810839796,0.8924288620030597,0.668186583185529,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.6322485443708661,1.295176674209438,-0.5735962524009659,-0.5326263819080417,-0.8737699018838748,0.7956675001855309,0.6348773913632345,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.015335528943772554,0.19115083875219074,-0.448463198364019,-0.4604039683009171,-0.3543228257063018,-0.1599567536623147,-0.4240353085512064,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.7440600414255307,1.25860535990257,-0.5227365582476264,-0.5382085674099287,1.0347965036926607,-0.8918687366688347,-0.745606375469467,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.7227521529887871,0.3519962843126546,-0.5582949740386356,-0.5060694412611675,-0.8643418996535864,0.7919879730280436,0.5514983280913199,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
1.133972432922642,0.8206995078326286,-0.7611298148878882,-0.5056069971669761,-0.5387160052845493,0.37019089271938566,-0.022977765856763997,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.7218734771769627,1.8547588200022127,-0.6822364522100134,-0.5678844302015247,-0.7025279828973259,0.2270637759512471,-0.0674929355827019,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
