Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
-0.28484364265511875,-0.13131875504564897,-0.4681459323707024,-0.3168064557605816,-0.12227787528449982,-0.5222563950440137,-0.3879630051377923,-0.29050250109576303
0.3821504771025184,0.27225984776995565,0.2491646833844437,0.0004006540829771452,0.12564863668315251,-0.22557371323570236,0.043215787832531154,0.02047165276178189
-0.11809511271570922,-0.18176608039759962,-0.10949062449312903,-0.12301433077577081,0.1526951652614419,-0.32142504120454146,-0.35203143905693196,-0.601476654953308
0.5072118745570756,0.5244964745297089,0.2491646833844437,0.768429444154359,0.9978991833329838,0.3221481608719494,0.6037482186939513,0.02047165276178189
0.34046334461766603,0.47404914917775826,-0.2290423937856535,0.4665217125990749,0.35779800698013603,0.7648900091089677,0.4384630147219943,0.02047165276178189
0.5072118745570756,0.42360182382580763,0.12961291409191922,0.3145478882688811,0.5629008486988302,0.5594943063185982,-0.13644204257177026,-0.29050250109576303
0.2987762121328146,0.42360182382580763,0.12961291409191922,0.21663186722392397,0.29468944029746086,-0.14797978107045165,0.24083940127726292,0.3314458066193268
-0.03472084774600446,-0.18176608039759962,-0.4681459323707024,-0.3790239274662316,-0.3206190848586219,-0.21644501533390817,-0.5604345223259216,-0.9124508088108529
0.882396066920747,0.8271804266414122,0.4882682219694926,0.5317990599623796,0.21354985456259298,0.3951777440863025,0.8265239283952853,0.6424199604768718
0.34046334461766603,0.47404914917775826,0.8469235298470653,0.3747254428694273,-0.07945420503554165,0.23998987975580138,0.7977786755305971,2.8192390374796865
0.2987762121328146,0.17136519706605438,-0.348594163078178,0.2094921573560626,0.006193135462374448,0.2947620671665666,0.6899839772880165,-0.29050250109576303
1.0491445968601565,1.0794170534011656,1.0860270684321143,1.1121554763642605,1.759709738288134,-0.0019206146417446968,0.9343186266378662,0.6424199604768718
0.8407089344358947,0.726285775937511,1.0860270684321143,0.7694494027069105,1.0249457119112737,0.9976718056047194,0.3378546296955858,-0.601476654953308
0.3821504771025184,0.17136519706605438,0.010061144799395426,-0.1301540406436324,-0.12903950742907216,-0.37163287966440933,0.007284221751670834,0.02047165276178189
1.3826416567389745,1.3316536801609187,1.0860270684321143,1.796547665126408,1.861134220456719,1.869462455226065,1.390649515864792,-0.601476654953308
0.7156475369813374,0.6758384505855604,0.4882682219694926,0.5838169461425128,0.1076176176309596,0.3860490461845086,1.006181758799587,0.02047165276178189
0.048653417223700306,0.17136519706605438,-0.2290423937856535,-0.22909002024114083,-0.6677162016133351,-0.13428673421776036,0.1150789199942518,0.9533941143344167
0.8407089344358947,0.726285775937511,0.9664752991395898,0.8031080349411144,0.9257751071242122,1.0661370398681758,0.7079497603284467,0.02047165276178189
-0.4099050401096759,-0.2826607311015009,-0.4681459323707024,-0.7921071412496441,-0.8164721087939266,-0.8417608216068104,-0.6358908110957283,-0.601476654953308
1.4660159217086794,1.281206354808968,0.8469235298470653,1.9250624427479146,1.4464207822562822,2.732124406945616,1.9619614165504706,1.5753424220495067
0.7156475369813374,0.8271804266414122,0.7273717605545416,1.0570777145264718,1.5546068965694397,0.6325238895329518,0.47080142419476856,0.3314458066193268
-0.5766535700490849,-0.5348973578612541,-0.348594163078178,-0.6054547261326948,-0.6068615123121841,-0.49943465028952816,-0.6646360639604165,-0.9124508088108529
0.3821504771025184,0.5244964745297089,0.7273717605545416,0.15135451986061918,0.21580373194411684,0.11675245808157991,-0.17955992186880262,-0.9124508088108529
-0.9518377624127564,-0.8880286353249082,-0.5876977016632265,-0.9022626649252208,-0.8773267980950775,-0.73221644678528,-1.0095790983366753,0.3314458066193268
0.006966284738847923,0.17136519706605438,0.010061144799395426,0.09015700670752119,0.2744045438637438,0.011772432210946605,-0.11847625953134008,0.02047165276178189
0.3821504771025184,0.27225984776995565,-0.348594163078178,0.13707510012489627,0.10536374024943523,0.025465479063637907,0.25880518431769306,-0.29050250109576303
0.6322732720116327,0.6758384505855604,0.2491646833844437,0.6133957441665102,0.9708526547546944,0.13957420283606542,0.47439458080285457,-0.29050250109576303
0.7156475369813374,0.7767331012894616,0.2491646833844437,0.8388065842804219,1.094815910738521,1.0113648524574106,0.4995466770594568,0.6424199604768718
0.548899007041928,0.6253911252336096,0.2491646833844437,0.3390268935301204,0.5471237070281617,0.4682073273006562,0.007284221751670834,-0.601476654953308
0.7156475369813374,0.726285775937511,0.8469235298470653,0.48590092509755567,0.1414257783538213,0.3221481608719494,1.300820600662641,1.5753424220495067
-2.0773903395037694,-2.1492117691236734,-1.1854565481258486,-1.462219910276069,-1.3754336994119065,-1.3803539978126678,-1.4623168309555148,-1.223424962668398
0.25708907964796224,0.22181252241800503,0.010061144799395426,-0.1525931287997684,-0.0321227800235355,0.025465479063637907,-0.26938883707095324,-0.29050250109576303
0.21540194716310984,0.17136519706605438,-0.10949062449312903,-0.3535249636524408,-0.46261335989464086,-0.09777194261058356,-0.25860936724669514,0.02047165276178189
0.4655247420722232,0.37315449847385695,0.2491646833844437,0.05853829157842034,0.18199557122125537,-0.22557371323570236,0.10070629356190766,-0.601476654953308
-0.7017149675036422,-0.43400270715735284,-0.707249470955751,-0.7808875971715761,-0.6609545694687629,-0.8371964726559132,-0.9017844000940944,-0.29050250109576303
-0.20146937768541398,-0.2826607311015009,0.3687164526769682,-0.4769399485111885,-0.6587006920872387,-0.17993022372673137,-0.2801683068952113,0.6424199604768718
0.048653417223700306,-0.030424104341747662,0.2491646833844437,0.004480488293183693,-0.03437665740505936,0.05741592171991761,0.09711313695382164,0.02047165276178189
-2.8277587242311117,-0.33310805645345154,-0.4681459323707024,-0.7441690892797171,-0.7375864004405825,-0.6957016551781033,-0.6394839677038143,-1.223424962668398
-1.285334822291575,-1.2916072381405128,-1.1854565481258486,-1.2164098991111247,-1.2131545279421703,-1.152136550267813,-1.2143890249975788,0.3314458066193268
-1.7022061471400984,-1.695185840956118,-1.3050083174183726,-1.4244814438316584,-1.343879416070569,-1.4077400915180505,-1.4443510479150847,-1.223424962668398
-0.4515921725945283,-0.33310805645345154,-0.4681459323707024,-0.5564967156102162,-0.6023537575491358,-0.5359494418967049,-0.3160998729760716,0.6424199604768718
-0.36821790762482354,-0.2826607311015009,-0.2290423937856535,-0.43206177219891645,-0.26877990508356725,-0.3533754838608212,-0.45982613729951294,0.6424199604768718
-1.577144749685541,-1.5942911902522168,-1.065904778833324,-1.314325920156082,-1.2627398303357007,-1.197780039776784,-1.3221837232401599,-0.601476654953308
-0.03472084774600446,-0.13131875504564897,-0.348594163078178,-0.5054987879826344,-0.46486723727616497,-0.494870301338631,-0.49575770338037306,0.02047165276178189
-1.7022061471400984,-1.695185840956118,-1.5441118560034215,-1.3377849668647694,-1.2785169720063696,-1.3255818104019026,-1.35811528932102,-0.9124508088108529
1.0074574643753043,0.9280750773453136,0.9664752991395898,0.9163234342743463,0.7882885868512414,1.0843944356717643,0.7618471094497368,0.9533941143344167
0.7990218019510422,1.028969728049215,0.8469235298470653,0.9000040974335201,0.8198428701925791,1.2989188363639275,0.6001550620858657,-0.29050250109576303
1.0074574643753043,0.7767331012894616,0.2491646833844437,0.8000481592834598,0.9460600035579294,0.8470482902251155,0.6540524112071562,-0.29050250109576303
1.2992673917692708,1.1298643787531162,1.0860270684321143,1.3559255704241013,1.1511628452766236,1.9424920384404185,1.2002122156362327,0.3314458066193268
0.6322732720116327,0.5749437998816596,0.607819991262017,0.11871584617896681,-0.22821011221613322,0.5960090979257752,0.16538311250745624,0.6424199604768718
-0.4099050401096759,-0.7366866592690562,-0.9463530095407996,-0.7890472655919892,-0.7668868064003961,-0.8645825663612959,-0.747278665946395,-0.29050250109576303
0.048653417223700306,0.12091787171410373,-0.2290423937856535,0.3502464376081881,-0.0884697145616381,0.4134351398898912,0.18694205215597243,2.1972907297645965
0.548899007041928,0.5749437998816596,0.607819991262017,0.5827969875899612,0.7071490011163732,0.8424839412742184,0.25880518431769306,0.02047165276178189
-0.36821790762482354,-0.3835553818054022,-0.4681459323707024,-0.5983150162648332,-0.48965988847293024,-0.6089790251110584,-0.6394839677038143,-0.601476654953308
-0.03472084774600446,0.22181252241800503,0.2491646833844437,-0.20665093208500504,-0.25976439555747083,-0.21188066638301106,-0.028647344329189486,0.3314458066193268
-1.0352120273824608,-0.9889232860288094,-0.5876977016632265,-1.0511766135977598,-0.9246582231070839,-1.106493060758842,-1.092221700322654,-1.223424962668398
0.5072118745570756,0.22181252241800503,0.4882682219694926,0.2564102507734377,0.012954767606946792,-0.04299975519981835,0.22287361823683274,0.3314458066193268
0.21540194716310984,0.32270717312190633,0.607819991262017,0.06363808434117864,-0.21468684792698853,-0.106900640512378,0.4384630147219943,2.1972907297645965
1.0074574643753043,1.1803117041050668,0.7273717605545416,1.102975849391296,1.1444012131320516,0.9337709202921604,0.7259155433688769,0.02047165276178189
-0.8684634974430516,-0.8375813099729575,-0.348594163078178,-0.8930830379522561,-0.9111349588179393,-0.7139590509816918,-0.8910049302698363,-0.29050250109576303
0.3821504771025184,0.5749437998816596,0.3687164526769682,0.08709713104986617,-0.15833991338888564,0.5321082126132155,0.3306683164794133,1.2643682681919617
0.34046334461766603,0.32270717312190633,0.3687164526769682,0.07893746262945307,-0.05240767645725253,0.3312768587737434,0.1510104860751121,0.3314458066193268
-1.6188318821703935,-1.4933965395483153,-1.4245600867108972,-1.3041263346305654,-1.2762630946248454,-1.29819571669652,-1.2503205910784392,-0.9124508088108529
0.6739604044964851,0.8271804266414122,0.2491646833844437,0.6225753711394753,0.31948209149422613,0.6553456342874373,0.7977786755305971,0.02047165276178189
-0.7850892324733468,-0.6862393339171056,-0.8268012402482755,-0.7931270998021958,-0.5460068230110331,-0.9695625922319291,-0.9449022793911268,-1.223424962668398
-0.20146937768541398,-0.33310805645345154,0.010061144799395426,-0.4596006531178108,-0.5302296813403643,-0.35793983281171826,-0.4310808844348247,1.5753424220495067
0.6739604044964851,0.9280750773453136,0.8469235298470653,0.5481183968032054,0.5268388105944444,0.4682073273006562,0.9774365059348986,0.6424199604768718
-1.0352120273824608,-1.190712587436612,-0.5876977016632265,-1.1215537537238227,-1.1184916779181577,-1.1247504565624304,-1.1784574589167185,-0.29050250109576303
1.2575802592844185,0.9785224026972642,0.4882682219694926,1.4334424204180254,1.7146321906576516,1.6092945650249308,1.024147541840017,0.3314458066193268
-0.49327930507938017,-0.5853446832132048,-0.707249470955751,-0.8584044471655005,-0.8773267980950775,-0.7185233999325888,-0.7760239188110833,-0.601476654953308
-0.11809511271570922,-0.08087142969369832,0.010061144799395426,-0.2831478235263777,-0.4535978503685444,-0.27121720274467337,-0.06457891041004961,0.02047165276178189
1.1742059943147136,0.9280750773453136,0.8469235298470653,1.8618250124897129,1.061007750015659,1.1117805293771468,3.4926461315951185,3.441187345194776
0.3821504771025184,0.37315449847385695,0.3687164526769682,-0.19645134655948868,-0.3499194908184354,-0.19818761953031977,-0.028647344329189486,1.2643682681919617
-0.6183407025339374,-0.6357920085651555,-0.5876977016632265,-0.6799117004689641,-0.7623790516373479,-0.5815929314056759,-0.7113470998655348,0.6424199604768718
0.006966284738847923,-0.030424104341747662,-0.5876977016632265,-0.22297026892583124,-0.22144848007156087,0.09849506227799151,-0.2801683068952113,1.2643682681919617
-0.4099050401096759,-0.43400270715735284,0.010061144799395426,-0.7645682603307499,-0.8502802695167881,-0.5724642335038816,-0.5819934619744378,-0.601476654953308
-1.160273424837018,-1.190712587436612,-0.9463530095407996,-1.1664319300360946,-1.1703308576932123,-1.0928000139061507,-1.099408013538826,-1.223424962668398
1.0491445968601565,1.1803117041050668,0.9664752991395898,1.6251946282977332,1.0700232595417554,1.4951858412525028,2.091315054441568,2.5082648836221413
-2.0773903395037694,-1.947422467715871,-1.5441118560034215,-1.4561001589607592,-1.4024802279901958,-1.3849183467635648,-1.4659099875636008,-0.9124508088108529
0.17371481467825745,0.32270717312190633,-0.4681459323707024,0.05547841592076554,-0.05466155383877664,-0.08407889575789225,0.007284221751670834,0.6424199604768718
1.632764451648089,1.7352322829765228,1.2055788377246388,2.568656289407996,2.8663635326164734,2.7138670111420278,2.0949082110496535,0.9533941143344167
0.8407089344358947,0.726285775937511,0.4882682219694926,0.6368547908751979,0.9911375511884117,0.3084551140192579,0.36659988256027365,-0.29050250109576303
0.6322732720116327,0.9280750773453136,0.4882682219694926,0.3788052770796339,0.17974169383973126,-0.0658214999543041,0.6540524112071562,2.8192390374796865
-2.2441388694431788,-2.2501064198275746,-1.9027671638809946,-1.5030182523781344,-1.445303898239154,-1.4579479299779186,-1.5377731197253215,-1.223424962668398
0.3821504771025184,0.5244964745297089,-0.10949062449312903,0.30638821984846804,0.16847230693211068,0.6553456342874373,0.19053520876405847,-0.29050250109576303
0.882396066920747,0.7767331012894616,0.12961291409191922,0.474681381019488,0.662071453485891,-0.0201780104453331,0.7007634471122746,0.6424199604768718
0.34046334461766603,0.32270717312190633,0.8469235298470653,0.14931460275551592,-0.22370235745308498,0.11218810913068282,0.6181208451262958,1.2643682681919617
0.048653417223700306,-0.13131875504564897,-0.2290423937856535,-0.5187582491658057,-0.5076909075251231,-0.5998503272092642,-0.4023356315701364,-0.29050250109576303
1.0074574643753043,0.8271804266414122,0.4882682219694926,0.860225713884006,0.7927963416142897,1.4038988622345612,0.5570371827888333,-0.29050250109576303
0.9657703318904518,1.3316536801609187,0.8469235298470653,1.5129991875170532,1.2052559024332024,0.82422654547063,1.6960678275521042,2.5082648836221413
-0.8684634974430516,-0.6357920085651555,-0.8268012402482755,-0.8145462294057801,-0.8322492504645954,-0.7732955873433539,-0.7832102320272554,-0.9124508088108529
0.7156475369813374,0.6758384505855604,0.7273717605545416,0.42674332904956097,0.3780829034138531,0.5503656084168043,0.5821892790454355,1.2643682681919617
-1.2436476898067226,-1.392501888844414,-1.3050083174183726,-1.2470086556876738,-1.1951235088899772,-1.2936313677456228,-1.2143890249975788,-0.9124508088108529
-0.28484364265511875,-0.2826607311015009,0.12961291409191922,-0.3198663314182366,-0.4986753979990267,0.002643734309152657,-0.2083051747334909,0.02047165276178189
0.7573346694661899,0.6758384505855604,0.8469235298470653,0.7439504388931197,0.8987285785459228,0.7146821706490996,0.5570371827888333,0.3314458066193268
-1.577144749685541,-1.8969751423639203,-1.6636636252959458,-1.3449246767326308,-1.2785169720063696,-1.3164531125001084,-1.35811528932102,-1.223424962668398
1.215893126799566,1.3316536801609187,0.8469235298470653,1.3314465651628622,1.710124435894604,1.0204935503592047,0.905573373773178,0.02047165276178189
0.2987762121328146,0.42360182382580763,1.0860270684321143,0.4910007178603142,0.09409435334181492,-0.0521284531016128,1.2289574685009206,2.8192390374796865
-1.3687090872612797,-1.392501888844414,-1.3050083174183726,-1.2918868319999457,-1.226677792231315,-1.3301461593527997,-1.2575069042946112,-1.8453732703834878
-0.1597822452005616,-0.08087142969369832,-0.348594163078178,-0.12097441367066754,-0.38823540630434505,-0.19818761953031977,0.1150789199942518,0.9533941143344167
0.6322732720116327,0.5749437998816596,1.4446823763096877,0.8765450507248327,1.2661105917343531,0.16239594759055093,0.848082868043802,-0.29050250109576303
1.0491445968601565,1.1298643787531162,1.3251306070171631,0.9214232270371043,1.076784891686328,0.5960090979257752,1.0313338550561892,0.02047165276178189
1.090831729345009,1.0794170534011656,0.9664752991395898,1.1886523678056329,1.1714477417103408,0.6188308426802605,1.85416671830789,0.3314458066193268
0.7573346694661899,0.5749437998816596,0.2491646833844437,0.19113290341013292,0.4592224891487212,0.016336781161843707,0.01806369157592893,-0.29050250109576303
-0.28484364265511875,-0.4844500325093035,-0.707249470955751,-0.6707320734959995,-0.8953578171472705,-0.6728799104236178,-0.3160998729760716,2.1972907297645965
-1.7438932796249507,-1.796080491660019,-1.6636636252959458,-1.3571641793632505,-1.3393716613075206,-1.2845026698438287,-1.3940468554018803,-1.223424962668398
0.548899007041928,0.32270717312190633,0.010061144799395426,0.36248594023880815,0.5313465653574926,0.2719403224120811,0.38456566560070377,-0.29050250109576303
-0.4099050401096759,-0.43400270715735284,-0.4681459323707024,-0.6340135656041406,-0.4130280575011103,-0.6500581656691323,-0.736499196122137,-0.601476654953308
-0.7017149675036422,-0.6357920085651555,-0.2290423937856535,-0.7747678458562662,-0.6789855885209557,-0.8874043111157813,-0.7544649791625672,-1.223424962668398
0.548899007041928,0.6253911252336096,0.9664752991395898,0.600136282983339,0.2744045438637438,0.9109491755376748,0.8696418076923177,0.9533941143344167
-0.07640798023085683,0.17136519706605438,-0.10949062449312903,-0.2392896057666572,-0.4197896896456827,-0.18449457267762848,0.07914735391339148,0.3314458066193268
0.6322732720116327,0.8271804266414122,1.6837859148947358,2.3626246617925664,2.909187202865431,2.17527383493617,1.8110488390108572,0.02047165276178189
-0.7850892324733468,-0.7871339846210068,-1.065904778833324,-1.0389371109671401,-1.089191271958344,-1.0562852222989738,-0.8335144245404598,-0.9124508088108529
-0.28484364265511875,-0.43400270715735284,-0.2290423937856535,-0.2974272432621006,-0.8773267980950775,-0.44922681182966007,-0.2442367408143512,3.441187345194776
0.13202768219340508,0.27225984776995565,0.8469235298470653,0.12789547315193164,-0.16960930029650623,-0.06125715100340701,0.6899839772880165,0.9533941143344167
0.4655247420722232,0.32270717312190633,0.4882682219694926,0.0004006540829771452,-0.10424685623230691,0.18065334339413933,0.06836788408913337,-0.29050250109576303
1.1325188618298614,1.2307590294570174,0.7273717605545416,1.0132194967667514,0.7184183880239942,0.7466326133053793,1.4445468649860824,0.9533941143344167
-0.910150629927904,-0.7366866592690562,-0.9463530095407996,-0.9614202609732158,-0.8592957790428848,-1.0380278264953855,-0.962868062431557,-0.9124508088108529
-1.8272675445946556,-1.796080491660019,-1.4245600867108972,-1.3734835162040766,-1.3168328874922794,-1.3347105083036968,-1.3724879157533643,-0.9124508088108529
-0.5766535700490849,-0.3835553818054022,-0.707249470955751,-0.6431931925771052,-0.5460068230110331,-0.5222563950440137,-0.8119554848919437,-0.601476654953308
0.3821504771025184,0.5749437998816596,0.3687164526769682,0.283949131692332,0.38935229032147367,0.732939566452688,0.1150789199942518,-0.29050250109576303
-0.32653077513997114,-0.5348973578612541,-0.4681459323707024,-0.5758759281086971,-0.6519390599426663,-0.17536587477583426,-0.7113470998655348,0.02047165276178189
-1.0352120273824608,-1.0898179367327108,-0.707249470955751,-1.0827953287268604,-1.0012900540789038,-1.0015130348882089,-1.1784574589167185,-1.223424962668398
-1.3687090872612797,-1.4933965395483153,-1.4245600867108972,-1.3255454642341498,-1.287532481532466,-1.3620966020090794,-1.2862521571592995,-1.5343991165259427
0.7573346694661899,0.6758384505855604,0.12961291409191922,0.25131045801067964,0.14367965573534544,0.1304455049342712,0.5821892790454355,-0.29050250109576303
0.34046334461766603,0.6253911252336096,1.3251306070171631,0.6378747494277499,0.1233947593016284,0.7055534727473054,0.7977786755305971,2.1972907297645965
0.7573346694661899,0.877627751993363,0.4882682219694926,0.8683853823044192,1.0001530607145082,1.2669683937076481,0.6001550620858657,0.6424199604768718
0.21540194716310984,0.22181252241800503,0.2491646833844437,0.09219692381262447,0.2405963831408821,0.08936636437619731,0.06477472748104735,-0.29050250109576303
-1.577144749685541,-1.6447385156041674,-1.1854565481258486,-1.2806672879218777,-1.1883618767454052,-1.2799383208929316,-1.3724879157533643,-0.9124508088108529
1.507703054193532,1.281206354808968,1.922889453479785,2.1147747335225184,2.5665978408737664,1.8512050594224767,1.4409537083779964,0.02047165276178189
-0.910150629927904,-0.9889232860288094,-0.9463530095407996,-1.1195138366187192,-1.1072222910105372,-1.1338791544642246,-1.0167654115528473,-1.223424962668398
-1.3270219547764273,-1.4429492141963647,-0.10949062449312903,-1.2398689458198122,-1.1477920838779712,-1.2206017845312696,-1.2826590005512135,-0.9124508088108529
-1.2019605573218701,-1.0393706113807601,-0.8268012402482755,-1.1184938780661675,-1.1500459612594953,-1.0882356649552536,-1.0706627606741377,0.6424199604768718
-1.7022061471400984,-1.543843864900266,-0.9463530095407996,-1.3337051326545628,-1.2920402362955141,-1.2708096229911374,-1.2503205910784392,-0.9124508088108529
0.5072118745570756,-0.030424104341747662,0.2491646833844437,0.8714452579620742,0.33976698792794313,0.19434639024683037,0.6181208451262958,1.5753424220495067
-0.20146937768541398,-0.2826607311015009,-0.348594163078178,-0.514678414955599,-0.40852030273806234,-0.494870301338631,-0.6143318714472121,-0.29050250109576303
1.2992673917692708,1.1298643787531162,0.8469235298470653,1.455881508574162,1.7709791251957543,1.5545223776141657,0.9702501927187266,0.3314458066193268
0.4655247420722232,0.37315449847385695,0.2491646833844437,0.11667592907386354,0.10536374024943523,0.25824727555938976,0.1150789199942518,0.3314458066193268
1.1325188618298614,1.0794170534011656,0.7273717605545416,1.0356585849228876,1.1511628452766236,1.2030675083950888,0.8516760246518875,0.02047165276178189
0.21540194716310984,-0.030424104341747662,0.2491646833844437,-0.31374658010292683,-0.26201827293899493,-0.3122963433027473,-0.2083051747334909,0.02047165276178189
-1.660519014655246,-1.8465278170119697,-1.5441118560034215,-1.4081621069908323,-1.36641818988581,-1.3575322530581824,-1.0706627606741377,-1.223424962668398
-0.03472084774600446,0.17136519706605438,0.3687164526769682,-0.11383470380280619,-0.28230316937271194,-0.5268207439949106,0.1150789199942518,2.1972907297645965
-0.11809511271570922,-0.030424104341747662,-0.2290423937856535,-0.46980023864332715,-0.23947949912375377,-0.5952859782583672,-0.6502634375280724,-0.601476654953308
-0.4099050401096759,-0.43400270715735284,-0.348594163078178,-0.5768958866612489,-0.5888304932599913,-0.5678998845529847,-0.4813850769480291,-0.29050250109576303
0.4238376095873708,0.47404914917775826,0.4882682219694926,0.32678739089950076,0.6102322737108367,0.1304455049342712,0.050402101048703414,-0.29050250109576303
0.006966284738847923,0.22181252241800503,-0.348594163078178,-0.03325797815122699,-0.12678563004754806,-0.13428673421776036,-0.44186035425908277,0.6424199604768718
0.3821504771025184,0.726285775937511,0.8469235298470653,0.7255911849471904,0.5155694236868238,0.732939566452688,1.013368072015759,0.3314458066193268
0.25708907964796224,0.27225984776995565,0.607819991262017,0.2870090073499868,-0.10650073361383103,0.4636429783497593,0.40253144864113394,2.1972907297645965
-1.4520833522309844,-1.3420545634924634,-1.7832153945884701,-1.2735275780540165,-1.2852786041509419,-1.2251661334821666,-1.2143890249975788,0.02047165276178189
1.1742059943147136,1.0794170534011656,0.607819991262017,1.1345945645203963,1.1782093738549129,1.1072161804262497,0.7582539528416508,-0.601476654953308
-0.20146937768541398,-0.030424104341747662,0.010061144799395426,-0.31782641431313335,-0.426551321790255,-0.5176920460931166,0.07914735391339148,2.5082648836221413
-0.4099050401096759,-0.4844500325093035,-0.9463530095407996,-0.817606105063435,-0.7353325230590585,-0.7459094936379713,-0.9125638699183526,-0.9124508088108529
-1.6188318821703935,-1.4429492141963647,-1.3050083174183726,-1.2918868319999457,-1.2717553398617971,-1.3712252999108736,-1.3976400120099663,-1.223424962668398
0.7990218019510422,1.0794170534011656,0.8469235298470653,0.7990282007309079,0.7905424642327658,0.5503656084168043,1.12116277025834,0.9533941143344167
1.7161387166177937,1.4325483308648201,1.5642341456022115,2.2004512519368564,0.8198428701925791,1.604730216074033,2.56920488331701,1.2643682681919617
0.3821504771025184,0.42360182382580763,-0.10949062449312903,-0.09955528406708328,-0.11326236575840337,0.03915852591632921,-0.2083051747334909,-0.601476654953308
-1.577144749685541,-1.5942911902522168,-1.1854565481258486,-1.3224855885764948,-1.2807708493878935,-1.2708096229911374,-1.2862521571592995,-0.9124508088108529
-1.4520833522309844,-1.2916072381405128,-1.5441118560034215,-1.2918868319999457,-1.2514704434280803,-1.2845026698438287,-1.2575069042946112,-0.601476654953308
0.5072118745570756,0.5749437998816596,0.607819991262017,0.21663186722392397,0.19777271289192416,0.4271281867425825,0.14382417285894006,-0.29050250109576303
-0.03472084774600446,-0.08087142969369832,-0.4681459323707024,-0.5085586636402893,-0.5662917194447501,-0.44922681182966007,-0.3879630051377923,-0.601476654953308
-1.7438932796249507,-1.7456331663080686,-2.022318933173519,-1.383683101729593,-1.3281022743999,-1.4031757425671534,-1.4371647346989127,-1.223424962668398
0.548899007041928,0.726285775937511,0.4882682219694926,0.8826648020401423,0.9415522487948812,0.8379195923233212,0.6899839772880165,-0.29050250109576303
0.2987762121328146,0.22181252241800503,0.3687164526769682,0.07791750407690155,0.18199557122125537,-0.0795145468069954,-0.07176522362622187,-0.601476654953308
-1.1185862923521654,-1.2916072381405128,-1.1854565481258486,-1.2531284070029836,-1.2402010565204595,-1.3392748572545938,-1.1497122060520302,-0.601476654953308
-0.32653077513997114,-0.33310805645345154,-0.707249470955751,-0.7451890478322689,-0.7127937492438173,-0.8280677747541191,-0.6466702809199864,-0.601476654953308
1.1742059943147136,1.1803117041050668,0.9664752991395898,1.5282985658053279,1.4351513953486614,0.44082123359527353,1.5595278764448355,1.2643682681919617
0.7156475369813374,0.726285775937511,0.010061144799395426,0.4757013395720395,0.7048951237348494,0.404306441988097,0.37737935238453174,0.3314458066193268
0.3821504771025184,0.42360182382580763,-0.10949062449312903,0.3890048626051505,0.8401277666262963,0.21260378605041877,0.07914735391339148,-0.29050250109576303
-0.9518377624127564,-1.0898179367327108,-0.5876977016632265,-1.1623520958258882,-1.183854121982357,-1.1795226439731956,-1.1425258928358581,0.02047165276178189
0.17371481467825745,-0.33310805645345154,-0.4681459323707024,-0.5840355965291105,-0.5505145777740813,-0.5952859782583672,-0.47779192033994305,-0.601476654953308
-0.4099050401096759,-0.43400270715735284,-0.8268012402482755,-0.840045193219571,-0.8795806754766017,-0.7459094936379713,-0.8047691716757716,-0.9124508088108529
-0.24315651017026638,-0.08087142969369832,-0.4681459323707024,-0.3443453366794759,-0.44683621822397207,-0.17993022372673137,-0.35203143905693196,1.5753424220495067
2.0496357764966127,1.987468909736276,0.8469235298470653,2.4911394394140722,1.9873513538220693,3.152044510428149,0.8337102416114573,0.3314458066193268
0.6739604044964851,0.7767331012894616,0.4882682219694926,0.4634618369414199,0.04676292832980851,0.5001577699569358,0.8337102416114573,0.02047165276178189
-2.119077471988622,-2.1492117691236734,-1.6636636252959458,-1.4836390398796533,-1.4182573696608647,-1.5264131642413747,-1.4730963007797728,-0.601476654953308
0.2987762121328146,0.12091787171410373,0.010061144799395426,0.015700032371251813,0.24510413790393032,0.30389076506836077,-0.2801683068952113,-0.601476654953308
0.7156475369813374,-0.43400270715735284,0.3687164526769682,0.5042601790434853,0.578677990369499,0.6233951916311575,0.22287361823683274,-0.29050250109576303
0.09034054970855268,0.27225984776995565,0.2491646833844437,-0.22909002024114083,-0.05466155383877664,-0.3305537391063357,-0.3232861861922439,-0.29050250109576303
1.632764451648089,1.4325483308648201,0.9664752991395898,1.4089634151567865,1.2503334500636847,1.3171762321675164,1.408615298905222,0.02047165276178189
0.17371481467825745,0.17136519706605438,-0.348594163078178,-0.12505424788087408,-0.2958264336618566,-0.28491024959736466,0.1510104860751121,1.8863165759070515
-1.6188318821703935,-1.796080491660019,-1.4245600867108972,-1.406122189885729,-1.36641818988581,-1.3164531125001084,-1.3868605421857083,-0.9124508088108529
0.4238376095873708,0.6253911252336096,0.607819991262017,0.08097737973455658,0.33976698792794313,0.14870290073785936,-0.007088404680673095,-0.29050250109576303
0.09034054970855268,0.07047054636215308,0.7273717605545416,0.10137655078558909,-0.2913186788988084,0.14413855178696253,0.3306683164794133,0.02047165276178189
-0.4099050401096759,-0.5348973578612541,-0.348594163078178,-0.6992909129674453,-0.6496851825611423,-0.6409294677673382,-0.6969744734331909,-0.29050250109576303
-0.07640798023085683,0.17136519706605438,0.12961291409191922,0.21867178432902723,0.6192477832369333,0.002643734309152657,-0.14722151239602835,-0.601476654953308
0.5905861395267803,0.32270717312190633,-0.10949062449312903,0.2747695047193674,0.6350249249076017,-0.08407889575789225,0.13304470303468194,0.02047165276178189
